Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6505 MVC = 0.2748
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.578641419
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	  GLOBAL     	ECG : 
0.020983213		-2.334728294	-2.002820726	-2.002820726	-2.002820726	-2.085797618	0.000000000
0.021982414		-2.331319143	-2.001568361	-2.001568361	-2.001568361	-2.084006057	0.000000000
0.022981615		-2.328169054	-2.000495150	-2.000495150	-2.000495150	-2.082413626	0.000000000
0.023980815		-2.325262086	-1.999586968	-1.999586968	-1.999586968	-2.081005748	0.000000000
0.024980016		-2.322582608	-1.998829994	-1.998829994	-1.998829994	-2.079768147	0.000000000
0.025979217		-2.320115561	-1.998211239	-1.998211239	-1.998211239	-2.078687320	0.000000000
0.026978417		-2.317845903	-1.997717657	-1.997717657	-1.997717657	-2.077749719	0.000000000
0.027977618		-2.315759136	-1.997336994	-1.997336994	-1.997336994	-2.076942529	0.000000000
0.028976819		-2.313841552	-1.997057763	-1.997057763	-1.997057763	-2.076253710	0.000000000
0.029976019		-2.312079708	-1.996868976	-1.996868976	-1.996868976	-2.075671659	0.000000000
0.030975220		-2.310460959	-1.996760395	-1.996760395	-1.996760395	-2.075185536	0.000000000
0.031974420		-2.308973380	-1.996722748	-1.996722748	-1.996722748	-2.074785406	0.000000000
0.032973621		-2.307605655	-1.996747184	-1.996747184	-1.996747184	-2.074461802	0.000000000
0.033972822		-2.306347217	-1.996825841	-1.996825841	-1.996825841	-2.074206185	0.000000000
0.034972022		-2.305188209	-1.996951470	-1.996951470	-1.996951470	-2.074010655	0.000000000
0.035971223		-2.304119413	-1.997117623	-1.997117623	-1.997117623	-2.073868070	0.000000000
0.036970424		-2.303132337	-1.997318507	-1.997318507	-1.997318507	-2.073771965	0.000000000
0.037969624		-2.302219105	-1.997548976	-1.997548976	-1.997548976	-2.073716508	0.000000000
0.038968825		-2.301372482	-1.997804529	-1.997804529	-1.997804529	-2.073696517	0.000000000
0.039968026		-2.300585797	-1.998081233	-1.998081233	-1.998081233	-2.073707374	0.000000000
0.040967226		-2.299852867	-1.998375648	-1.998375648	-1.998375648	-2.073744953	0.000000000
0.041966427		-2.299168148	-1.998684972	-1.998684972	-1.998684972	-2.073805766	0.000000000
0.042965627		-2.298527011	-1.999007149	-1.999007149	-1.999007149	-2.073887115	0.000000000
0.043964828		-2.297923467	-1.999339380	-1.999339380	-1.999339380	-2.073985402	0.000000000
0.044964029		-2.297353751	-1.999680535	-1.999680535	-1.999680535	-2.074098839	0.000000000
0.045963229		-2.296815371	-2.000029845	-2.000029845	-2.000029845	-2.074226227	0.000000000
0.046962430		-2.296301361	-2.000385933	-2.000385933	-2.000385933	-2.074364790	0.000000000
0.047961631		-2.295809812	-2.000748519	-2.000748519	-2.000748519	-2.074513842	0.000000000
0.048960831		-2.295337592	-2.001117584	-2.001117584	-2.001117584	-2.074672586	0.000000000
0.049960032		-2.294881309	-2.001493383	-2.001493383	-2.001493383	-2.074840365	0.000000000
0.050959233		-2.294437924	-2.001876491	-2.001876491	-2.001876491	-2.075016849	0.000000000
0.051958433		-2.294004494	-2.002267739	-2.002267739	-2.002267739	-2.075201928	0.000000000
0.052957634		-2.293578246	-2.002668029	-2.002668029	-2.002668029	-2.075395583	0.000000000
0.053956835		-2.293155925	-2.003078093	-2.003078093	-2.003078093	-2.075597551	0.000000000
0.054956035		-2.292736307	-2.003499809	-2.003499809	-2.003499809	-2.075808934	0.000000000
0.055955236		-2.292316387	-2.003934048	-2.003934048	-2.003934048	-2.076029632	0.000000000
0.056954436		-2.291893325	-2.004381927	-2.004381927	-2.004381927	-2.076259777	0.000000000
0.057953637		-2.291466095	-2.004844969	-2.004844969	-2.004844969	-2.076500251	0.000000000
0.058952838		-2.291031850	-2.005324507	-2.005324507	-2.005324507	-2.076751343	0.000000000
0.059952038		-2.290588989	-2.005821388	-2.005821388	-2.005821388	-2.077013289	0.000000000
0.060951239		-2.290137876	-2.006339903	-2.006339903	-2.006339903	-2.077289396	0.000000000
0.061950440		-2.289670210	-2.006873812	-2.006873812	-2.006873812	-2.077572912	0.000000000
0.062949640		-2.289186225	-2.007426665	-2.007426665	-2.007426665	-2.077866555	0.000000000
0.063948841		-2.288666696	-2.007981092	-2.007981092	-2.007981092	-2.078152493	0.000000000
0.064948042		-2.288087102	-2.008513868	-2.008513868	-2.008513868	-2.078407177	0.000000000
0.065947242		-2.287422177	-2.009001152	-2.009001152	-2.009001152	-2.078606408	0.000000000
0.066946443		-2.286644827	-2.009416645	-2.009416645	-2.009416645	-2.078723690	0.000000000
0.067945643		-2.285728493	-2.009734727	-2.009734727	-2.009734727	-2.078733169	0.000000000
0.068944844		-2.284645970	-2.009928892	-2.009928892	-2.009928892	-2.078608162	0.000000000
0.069944045		-2.283369514	-2.009971652	-2.009971652	-2.009971652	-2.078321117	0.000000000
0.070943245		-2.281871585	-2.009835916	-2.009835916	-2.009835916	-2.077844833	0.000000000
0.071942446		-2.280124248	-2.009493678	-2.009493678	-2.009493678	-2.077151320	0.000000000
0.072941647		-2.278098945	-2.008916073	-2.008916073	-2.008916073	-2.076211791	0.000000000
0.073940847		-2.275769944	-2.008077248	-2.008077248	-2.008077248	-2.075000422	0.000000000
0.074940048		-2.273109000	-2.006948376	-2.006948376	-2.006948376	-2.073488532	0.000000000
0.075939249		-2.270087113	-2.005499643	-2.005499643	-2.005499643	-2.071646511	0.000000000
0.076938449		-2.266681726	-2.003707828	-2.003707828	-2.003707828	-2.069451302	0.000000000
0.077937650		-2.262864939	-2.001543873	-2.001543873	-2.001543873	-2.066874140	0.000000000
0.078936851		-2.258608992	-1.998978640	-1.998978640	-1.998978640	-2.063886228	0.000000000
0.079936051		-2.253894306	-1.995991507	-1.995991507	-1.995991507	-2.060467207	0.000000000
0.080935252		-2.248694808	-1.992554715	-1.992554715	-1.992554715	-2.056589738	0.000000000
0.081934452		-2.242985650	-1.988641569	-1.988641569	-1.988641569	-2.052227589	0.000000000
0.082933653		-2.236749806	-1.984233629	-1.984233629	-1.984233629	-2.047362673	0.000000000
0.083932854		-2.229968270	-1.979309584	-1.979309584	-1.979309584	-2.041974256	0.000000000
0.084932054		-2.222614379	-1.973841114	-1.973841114	-1.973841114	-2.036034431	0.000000000
0.085931255		-2.214674119	-1.967811890	-1.967811890	-1.967811890	-2.029527447	0.000000000
0.086930456		-2.206131038	-1.961203227	-1.961203227	-1.961203227	-2.022435180	0.000000000
0.087929656		-2.196970173	-1.953997838	-1.953997838	-1.953997838	-2.014740922	0.000000000
0.088928857		-2.187178133	-1.946179926	-1.946179926	-1.946179926	-2.006429478	0.000000000
0.089928058		-2.176743866	-1.937735712	-1.937735712	-1.937735712	-1.997487751	0.000000000
0.090927258		-2.165655233	-1.928651214	-1.928651214	-1.928651214	-1.987902219	0.000000000
0.091926459		-2.153905530	-1.918914865	-1.918914865	-1.918914865	-1.977662531	0.000000000
0.092925659		-2.141485114	-1.908519137	-1.908519137	-1.908519137	-1.966760632	0.000000000
0.093924860		-2.128390222	-1.897454110	-1.897454110	-1.897454110	-1.955188138	0.000000000
0.094924061		-2.114617622	-1.885713387	-1.885713387	-1.885713387	-1.942939446	0.000000000
0.095923261		-2.100163748	-1.873293127	-1.873293127	-1.873293127	-1.930010782	0.000000000
0.096922462		-2.085029293	-1.860189624	-1.860189624	-1.860189624	-1.916399541	0.000000000
0.097921663		-2.069214899	-1.846401168	-1.846401168	-1.846401168	-1.902104601	0.000000000
0.098920863		-2.052723507	-1.831928190	-1.831928190	-1.831928190	-1.887127019	0.000000000
0.099920064		-2.035559512	-1.816772438	-1.816772438	-1.816772438	-1.871469206	0.000000000
0.100919265		-2.017728754	-1.800937140	-1.800937140	-1.800937140	-1.855135043	0.000000000
0.101918465		-1.999238631	-1.784427043	-1.784427043	-1.784427043	-1.838129940	0.000000000
0.102917666		-1.980097961	-1.767248377	-1.767248377	-1.767248377	-1.820460773	0.000000000
0.103916867		-1.960316977	-1.749408695	-1.749408695	-1.749408695	-1.802135766	0.000000000
0.104916067		-1.939907267	-1.730916911	-1.730916911	-1.730916911	-1.783164500	0.000000000
0.105915268		-1.918881649	-1.711783073	-1.711783073	-1.711783073	-1.763557717	0.000000000
0.106914468		-1.897254245	-1.692018507	-1.692018507	-1.692018507	-1.743327441	0.000000000
0.107913669		-1.875040215	-1.671635513	-1.671635513	-1.671635513	-1.722486689	0.000000000
0.108912870		-1.852255925	-1.650647423	-1.650647423	-1.650647423	-1.701049549	0.000000000
0.109912070		-1.828918714	-1.629068524	-1.629068524	-1.629068524	-1.679031072	0.000000000
0.110911271		-1.805046791	-1.606913820	-1.606913820	-1.606913820	-1.656447063	0.000000000
0.111910472		-1.780659286	-1.584199202	-1.584199202	-1.584199202	-1.633314223	0.000000000
0.112909672		-1.755776087	-1.560941153	-1.560941153	-1.560941153	-1.609649886	0.000000000
0.113908873		-1.730417798	-1.537156738	-1.537156738	-1.537156738	-1.585472003	0.000000000
0.114908074		-1.704605673	-1.512863509	-1.512863509	-1.512863509	-1.560799050	0.000000000
0.115907274		-1.678361694	-1.488079589	-1.488079589	-1.488079589	-1.535650116	0.000000000
0.116906475		-1.651707669	-1.462823010	-1.462823010	-1.462823010	-1.510044175	0.000000000
0.117905675		-1.624666947	-1.437112981	-1.437112981	-1.437112981	-1.484001473	0.000000000
0.118904876		-1.597261391	-1.410967655	-1.410967655	-1.410967655	-1.457541089	0.000000000
0.119904077		-1.569515256	-1.384406968	-1.384406968	-1.384406968	-1.430684040	0.000000000
0.120903277		-1.541450582	-1.357449318	-1.357449318	-1.357449318	-1.403449634	0.000000000
0.121902478		-1.513091284	-1.330114478	-1.330114478	-1.330114478	-1.375858680	0.000000000
0.122901679		-1.484460762	-1.302421909	-1.302421909	-1.302421909	-1.347931622	0.000000000
0.123900879		-1.455582651	-1.274391455	-1.274391455	-1.274391455	-1.319689254	0.000000000
0.124900080		-1.426480771	-1.246043245	-1.246043245	-1.246043245	-1.291152627	0.000000000
0.125899281		-1.397178987	-1.217397573	-1.217397573	-1.217397573	-1.262342926	0.000000000
0.126898481		-1.367700754	-1.188474488	-1.188474488	-1.188474488	-1.233281054	0.000000000
0.127897682		-1.338068669	-1.159293614	-1.159293614	-1.159293614	-1.203987378	0.000000000
0.128896882		-1.308305214	-1.129874225	-1.129874225	-1.129874225	-1.174481973	0.000000000
0.129896083		-1.278433467	-1.100237304	-1.100237304	-1.100237304	-1.144786345	0.000000000
0.130895284		-1.248475257	-1.070402080	-1.070402080	-1.070402080	-1.114920374	0.000000000
0.131894484		-1.218451819	-1.040388663	-1.040388663	-1.040388663	-1.084904452	0.000000000
0.132893685		-1.188385514	-1.010218117	-1.010218117	-1.010218117	-1.054759966	0.000000000
0.133892886		-1.158295739	-0.979909484	-0.979909484	-0.979909484	-1.024506048	0.000000000
0.134892086		-1.128201776	-0.949482416	-0.949482416	-0.949482416	-0.994162256	0.000000000
0.135891287		-1.098123013	-0.918957589	-0.918957589	-0.918957589	-0.963748945	0.000000000
0.136890488		-1.068075955	-0.888353310	-0.888353310	-0.888353310	-0.933283971	0.000000000
0.137889688		-1.038076756	-0.857688800	-0.857688800	-0.857688800	-0.902785789	0.000000000
0.138888889		-1.008141122	-0.826983467	-0.826983467	-0.826983467	-0.872272880	0.000000000
0.139888090		-0.978283193	-0.796255986	-0.796255986	-0.796255986	-0.841762788	0.000000000
0.140887290		-0.948517626	-0.765526324	-0.765526324	-0.765526324	-0.811274149	0.000000000
0.141886491		-0.918858700	-0.734814697	-0.734814697	-0.734814697	-0.780825697	0.000000000
0.142885691		-0.889320120	-0.704140996	-0.704140996	-0.704140996	-0.750435777	0.000000000
0.143884892		-0.859916316	-0.673526518	-0.673526518	-0.673526518	-0.720123967	0.000000000
0.144884093		-0.830664177	-0.642994541	-0.642994541	-0.642994541	-0.689911950	0.000000000
0.145883293		-0.801575412	-0.612564933	-0.612564933	-0.612564933	-0.659817553	0.000000000
0.146882494		-0.772668526	-0.582261942	-0.582261942	-0.582261942	-0.629863588	0.000000000
0.147881695		-0.743961267	-0.552109047	-0.552109047	-0.552109047	-0.600072102	0.000000000
0.148880895		-0.715476525	-0.522133633	-0.522133633	-0.522133633	-0.570469356	0.000000000
0.149880096		-0.687220966	-0.492364548	-0.492364548	-0.492364548	-0.541078652	0.000000000
0.150879297		-0.659214496	-0.462840980	-0.462840980	-0.462840980	-0.511934359	0.000000000
0.151878497		-0.631471771	-0.433605095	-0.433605095	-0.433605095	-0.483071764	0.000000000
0.152877698		-0.604008063	-0.404701997	-0.404701997	-0.404701997	-0.454528513	0.000000000
0.153876898		-0.576836774	-0.376180755	-0.376180755	-0.376180755	-0.426344760	0.000000000
0.154876099		-0.549969843	-0.348096669	-0.348096669	-0.348096669	-0.398564962	0.000000000
0.155875300		-0.523415073	-0.320513933	-0.320513933	-0.320513933	-0.371239218	0.000000000
0.156874500		-0.497178110	-0.293501463	-0.293501463	-0.293501463	-0.344420625	0.000000000
0.157873701		-0.471262153	-0.267133786	-0.267133786	-0.267133786	-0.318165878	0.000000000
0.158872902		-0.445669513	-0.241487692	-0.241487692	-0.241487692	-0.292533147	0.000000000
0.159872102		-0.420398759	-0.216646836	-0.216646836	-0.216646836	-0.267584817	0.000000000
0.160871303		-0.395447972	-0.192695251	-0.192695251	-0.192695251	-0.243383431	0.000000000
0.161870504		-0.370813348	-0.169719937	-0.169719937	-0.169719937	-0.219993290	0.000000000
0.162869704		-0.346490511	-0.147808085	-0.147808085	-0.147808085	-0.197478692	0.000000000
0.163868905		-0.322474964	-0.127046029	-0.127046029	-0.127046029	-0.175903263	0.000000000
0.164868106		-0.298762796	-0.107517715	-0.107517715	-0.107517715	-0.155328985	0.000000000
0.165867306		-0.275350415	-0.089305135	-0.089305135	-0.089305135	-0.135816455	0.000000000
0.166866507		-0.252236235	-0.072484779	-0.072484779	-0.072484779	-0.117422643	0.000000000
0.167865707		-0.229419885	-0.057129278	-0.057129278	-0.057129278	-0.100201930	0.000000000
0.168864908		-0.206902853	-0.043305988	-0.043305988	-0.043305988	-0.084205205	0.000000000
0.169864109		-0.184688673	-0.031076621	-0.031076621	-0.031076621	-0.069479634	0.000000000
0.170863309		-0.162782950	-0.020497154	-0.020497154	-0.020497154	-0.056068603	0.000000000
0.171862510		-0.141193594	-0.011617364	-0.011617364	-0.011617364	-0.044011421	0.000000000
0.172861711		-0.119930625	-0.004481132	-0.004481132	-0.004481132	-0.033343505	0.000000000
0.173860911		-0.099006135	0.000873612	0.000873612	0.000873612	-0.024096325	0.000000000
0.174860112		-0.078434132	0.004414776	0.004414776	0.004414776	-0.016297451	0.000000000
0.175859313		-0.058230354	0.006115868	0.006115868	0.006115868	-0.009970688	0.000000000
0.176858513		-0.038411665	0.005956171	0.005956171	0.005956171	-0.005135788	0.000000000
0.177857714		-0.018995918	0.003920450	0.003920450	0.003920450	-0.001808642	0.000000000
0.178856914		0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.179856115		0.018559587	-0.005807840	-0.005807840	-0.005807840	0.000284017	0.000000000
0.180855316		0.036670235	-0.013497464	-0.013497464	-0.013497464	-0.000955540	0.000000000
0.181854516		0.054325653	-0.023052568	-0.023052568	-0.023052568	-0.003708013	0.000000000
0.182853717		0.071528736	-0.034444118	-0.034444118	-0.034444118	-0.007950904	0.000000000
0.183852918		0.088294772	-0.047627720	-0.047627720	-0.047627720	-0.013647097	0.000000000
0.184852118		0.104653262	-0.062541984	-0.062541984	-0.062541984	-0.020743172	0.000000000
0.185851319		0.120650445	-0.079107062	-0.079107062	-0.079107062	-0.029167685	0.000000000
0.186850520		0.136344013	-0.097230281	-0.097230281	-0.097230281	-0.038836707	0.000000000
0.187849720		0.151801631	-0.116808191	-0.116808191	-0.116808191	-0.049655735	0.000000000
0.188848921		0.167096050	-0.137731510	-0.137731510	-0.137731510	-0.061524620	0.000000000
0.189848122		0.182301022	-0.159889868	-0.159889868	-0.159889868	-0.074342145	0.000000000
0.190847322		0.197487544	-0.183175981	-0.183175981	-0.183175981	-0.088010099	0.000000000
0.191846523		0.212720210	-0.207488785	-0.207488785	-0.207488785	-0.102436537	0.000000000
0.192845723		0.228055102	-0.232735790	-0.232735790	-0.232735790	-0.117538067	0.000000000
0.193844924		0.243538959	-0.258835018	-0.258835018	-0.258835018	-0.133241524	0.000000000
0.194844125		0.259208411	-0.285714501	-0.285714501	-0.285714501	-0.149483773	0.000000000
0.195843325		0.275090208	-0.313311688	-0.313311688	-0.313311688	-0.166211214	0.000000000
0.196842526		0.291203296	-0.341573460	-0.341573460	-0.341573460	-0.183379271	0.000000000
0.197841727		0.307559671	-0.370454335	-0.370454335	-0.370454335	-0.200950834	0.000000000
0.198840927		0.324164637	-0.399914221	-0.399914221	-0.399914221	-0.218894507	0.000000000
0.199840128		0.341019360	-0.429918832	-0.429918832	-0.429918832	-0.237184284	0.000000000
0.200839329		0.358122272	-0.460438246	-0.460438246	-0.460438246	-0.255798116	0.000000000
0.201838529		0.375468302	-0.491445218	-0.491445218	-0.491445218	-0.274716838	0.000000000
0.202837730		0.393049879	-0.522914765	-0.522914765	-0.522914765	-0.293923604	0.000000000
0.203836930		0.410859008	-0.554824805	-0.554824805	-0.554824805	-0.313403852	0.000000000
0.204836131		0.428887926	-0.587154643	-0.587154643	-0.587154643	-0.333144001	0.000000000
0.205835332		0.447125023	-0.619883633	-0.619883633	-0.619883633	-0.353131469	0.000000000
0.206834532		0.465560027	-0.652994323	-0.652994323	-0.652994323	-0.373355736	0.000000000
0.207833733		0.484185496	-0.686468921	-0.686468921	-0.686468921	-0.393805317	0.000000000
0.208832934		0.502986945	-0.720287558	-0.720287558	-0.720287558	-0.414468932	0.000000000
0.209832134		0.521956312	-0.754436522	-0.754436522	-0.754436522	-0.435338313	0.000000000
0.210831335		0.541082985	-0.788899208	-0.788899208	-0.788899208	-0.456403660	0.000000000
0.211830536		0.560356823	-0.823660148	-0.823660148	-0.823660148	-0.477655905	0.000000000
0.212829736		0.579767885	-0.858704302	-0.858704302	-0.858704302	-0.499086255	0.000000000
0.213828937		0.599306328	-0.894016646	-0.894016646	-0.894016646	-0.520685903	0.000000000
0.214828137		0.618962782	-0.929583241	-0.929583241	-0.929583241	-0.542446736	0.000000000
0.215827338		0.638727837	-0.965389605	-0.965389605	-0.965389605	-0.564360245	0.000000000
0.216826539		0.658592624	-1.001422501	-1.001422501	-1.001422501	-0.586418720	0.000000000
0.217825739		0.678548147	-1.037667648	-1.037667648	-1.037667648	-0.608613699	0.000000000
0.218824940		0.698586271	-1.074113380	-1.074113380	-1.074113380	-0.630938467	0.000000000
0.219824141		0.718698645	-1.110746495	-1.110746495	-1.110746495	-0.653385210	0.000000000
0.220823341		0.738877314	-1.147554689	-1.147554689	-1.147554689	-0.675946688	0.000000000
0.221822542		0.759114112	-1.184524386	-1.184524386	-1.184524386	-0.698614762	0.000000000
0.222821743		0.779402155	-1.221645635	-1.221645635	-1.221645635	-0.721383687	0.000000000
0.223820943		0.799733970	-1.258906278	-1.258906278	-1.258906278	-0.744246216	0.000000000
0.224820144		0.820102713	-1.296295329	-1.296295329	-1.296295329	-0.767195818	0.000000000
0.225819345		0.840500773	-1.333798931	-1.333798931	-1.333798931	-0.790224005	0.000000000
0.226818545		0.860922470	-1.371409140	-1.371409140	-1.371409140	-0.813326237	0.000000000
0.227817746		0.881360511	-1.409111857	-1.409111857	-1.409111857	-0.836493765	0.000000000
0.228816946		0.901809429	-1.446899001	-1.446899001	-1.446899001	-0.859721894	0.000000000
0.229816147		0.922262949	-1.484758919	-1.484758919	-1.484758919	-0.883003452	0.000000000
0.230815348		0.942716314	-1.522685437	-1.522685437	-1.522685437	-0.906335000	0.000000000
0.231814548		0.963163135	-1.560665232	-1.560665232	-1.560665232	-0.929708141	0.000000000
0.232813749		0.983598771	-1.598691675	-1.598691675	-1.598691675	-0.953119063	0.000000000
0.233812950		1.004017818	-1.636754110	-1.636754110	-1.636754110	-0.976561128	0.000000000
0.234812150		1.024414834	-1.674841593	-1.674841593	-1.674841593	-1.000027486	0.000000000
0.235811351		1.044785760	-1.712947962	-1.712947962	-1.712947962	-1.023514532	0.000000000
0.236810552		1.065126096	-1.751061075	-1.751061075	-1.751061075	-1.047014282	0.000000000
0.237809752		1.085426427	-1.789173783	-1.789173783	-1.789173783	-1.070523730	0.000000000
0.238808953		1.105675592	-1.827275152	-1.827275152	-1.827275152	-1.094037466	0.000000000
0.239808153		1.125856464	-1.865351031	-1.865351031	-1.865351031	-1.117549157	0.000000000
0.240807354		1.145954536	-1.903388108	-1.903388108	-1.903388108	-1.141052447	0.000000000
0.241806555		1.165955936	-1.941373427	-1.941373427	-1.941373427	-1.164541086	0.000000000
0.242805755		1.185847332	-1.979294604	-1.979294604	-1.979294604	-1.188009120	0.000000000
0.243804956		1.205616307	-2.017134451	-2.017134451	-2.017134451	-1.211446762	0.000000000
0.244804157		1.225249703	-2.054885211	-2.054885211	-2.054885211	-1.234851482	0.000000000
0.245803357		1.244736357	-2.092530551	-2.092530551	-2.092530551	-1.258213824	0.000000000
0.246802558		1.264065269	-2.130056885	-2.130056885	-2.130056885	-1.281526347	0.000000000
0.247801759		1.283228776	-2.167454287	-2.167454287	-2.167454287	-1.304783521	0.000000000
0.248800959		1.302211315	-2.204702440	-2.204702440	-2.204702440	-1.327974001	0.000000000
0.249800160		1.321006250	-2.241791198	-2.241791198	-2.241791198	-1.351091836	0.000000000
0.250799361		1.339631401	-2.278805825	-2.278805825	-2.278805825	-1.374196519	0.000000000
0.251798561		1.358022693	-2.315526195	-2.315526195	-2.315526195	-1.397138973	0.000000000
0.252797762		1.376199361	-2.352039960	-2.352039960	-2.352039960	-1.419980129	0.000000000
0.253796962		1.394155049	-2.388337474	-2.388337474	-2.388337474	-1.442714343	0.000000000
0.254796163		1.411897483	-2.424463908	-2.424463908	-2.424463908	-1.465373560	0.000000000
0.255795364		1.429398163	-2.460319334	-2.460319334	-2.460319334	-1.487889960	0.000000000
0.256794564		1.446664092	-2.495942551	-2.495942551	-2.495942551	-1.510290890	0.000000000
0.257793765		1.463686938	-2.531309785	-2.531309785	-2.531309785	-1.532560604	0.000000000
0.258792966		1.480465718	-2.566425828	-2.566425828	-2.566425828	-1.554702942	0.000000000
0.259792166		1.496995380	-2.601277415	-2.601277415	-2.601277415	-1.576709216	0.000000000
0.260791367		1.513272747	-2.635856359	-2.635856359	-2.635856359	-1.598574082	0.000000000
0.261790568		1.529290345	-2.670136863	-2.670136863	-2.670136863	-1.620280061	0.000000000
0.262789768		1.545038423	-2.704081804	-2.704081804	-2.704081804	-1.641801747	0.000000000
0.263788969		1.560519027	-2.737700890	-2.737700890	-2.737700890	-1.663145911	0.000000000
0.264788169		1.575738964	-2.771021667	-2.771021667	-2.771021667	-1.684331510	0.000000000
0.265787370		1.590695364	-2.804032493	-2.804032493	-2.804032493	-1.705350529	0.000000000
0.266786571		1.605419344	-2.836852772	-2.836852772	-2.836852772	-1.726284743	0.000000000
0.267785771		1.619829569	-2.869162561	-2.869162561	-2.869162561	-1.746914529	0.000000000
0.268784972		1.633945538	-2.901021137	-2.901021137	-2.901021137	-1.767279469	0.000000000
0.269784173		1.647809875	-2.932606006	-2.932606006	-2.932606006	-1.787502036	0.000000000
0.270783373		1.661411161	-2.963862911	-2.963862911	-2.963862911	-1.807544393	0.000000000
0.271782574		1.674734548	-2.994726245	-2.994726245	-2.994726245	-1.827361046	0.000000000
0.272781775		1.687792887	-3.025238673	-3.025238673	-3.025238673	-1.846980783	0.000000000
0.273780975		1.700572764	-3.055340747	-3.055340747	-3.055340747	-1.866362369	0.000000000
0.274780176		1.713103410	-3.085123204	-3.085123204	-3.085123204	-1.885566551	0.000000000
0.275779376		1.725342637	-3.114446016	-3.114446016	-3.114446016	-1.904498853	0.000000000
0.276778577		1.737302776	-3.143379548	-3.143379548	-3.143379548	-1.923208967	0.000000000
0.277777778		1.748947535	-3.171986375	-3.171986375	-3.171986375	-1.941752897	0.000000000
0.278776978		1.760211648	-3.200307862	-3.200307862	-3.200307862	-1.960177984	0.000000000
0.279776179		1.771042147	-3.228396221	-3.228396221	-3.228396221	-1.978536629	0.000000000
0.280775380		1.781389407	-3.256298766	-3.256298766	-3.256298766	-1.996876723	0.000000000
0.281774580		1.791211049	-3.284060158	-3.284060158	-3.284060158	-2.015242356	0.000000000
0.282773781		1.800470705	-3.311722634	-3.311722634	-3.311722634	-2.033674299	0.000000000
0.283772982		1.809130968	-3.339318818	-3.339318818	-3.339318818	-2.052206371	0.000000000
0.284772182		1.817167260	-3.366887764	-3.366887764	-3.366887764	-2.070874008	0.000000000
0.285771383		1.824548650	-3.394451456	-3.394451456	-3.394451456	-2.089701430	0.000000000
0.286770584		1.831259425	-3.422044784	-3.422044784	-3.422044784	-2.108718732	0.000000000
0.287769784		1.837275797	-3.449683416	-3.449683416	-3.449683416	-2.127943613	0.000000000
0.288768985		1.842580991	-3.477377237	-3.477377237	-3.477377237	-2.147387680	0.000000000
0.289768185		1.847173484	-3.505176214	-3.505176214	-3.505176214	-2.167088790	0.000000000
0.290767386		1.851039083	-3.533081007	-3.533081007	-3.533081007	-2.187050985	0.000000000
0.291766587		1.854171455	-3.561106521	-3.561106521	-3.561106521	-2.207287027	0.000000000
