Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	  GLOBAL     	ECG : 
0.106914468		3.718404550	2.734438336	1.290525194	0.605157764	2.087131461	0.000000000
0.107913669		3.752143808	2.767861068	1.323484075	0.637896837	2.120346447	0.000000000
0.108912870		3.786672638	2.802065794	1.357213814	0.671401474	2.154338430	0.000000000
0.109912070		3.821966922	2.837028628	1.391690865	0.705648290	2.189083676	0.000000000
0.110911271		3.858001261	2.872724412	1.426890428	0.740612653	2.224557189	0.000000000
0.111910472		3.894749087	2.909126834	1.462786562	0.776268802	2.260732821	0.000000000
0.112909672		3.932182782	2.946208540	1.499352303	0.812589957	2.297583396	0.000000000
0.113908873		3.970273797	2.983941252	1.536559773	0.849548429	2.335080813	0.000000000
0.114908074		4.008992766	3.022295887	1.574380301	0.887115743	2.373196174	0.000000000
0.115907274		4.048309636	3.061242678	1.612784540	0.925262753	2.411899902	0.000000000
0.116906475		4.088193751	3.100751261	1.651742558	0.963959730	2.451161825	0.000000000
0.117905675		4.128613965	3.140790786	1.691223939	1.003176466	2.490951289	0.000000000
0.118904876		4.169538736	3.181330015	1.731197888	1.042882376	2.531237254	0.000000000
0.119904077		4.210936294	3.222337477	1.771633378	1.083046643	2.571988448	0.000000000
0.120903277		4.252774645	3.263781487	1.812499171	1.123638244	2.613173387	0.000000000
0.121902478		4.295021697	3.305630255	1.853763928	1.164626051	2.654760483	0.000000000
0.122901679		4.337645313	3.347851953	1.895396270	1.205978899	2.696718109	0.000000000
0.123900879		4.380613423	3.390414815	1.937364879	1.247665684	2.739014700	0.000000000
0.124900080		4.423894213	3.433287331	1.979638689	1.289655552	2.781618946	0.000000000
0.125899281		4.467456071	3.476438189	2.022186834	1.331917843	2.824499734	0.000000000
0.126898481		4.511267064	3.519835762	2.064978129	1.374421589	2.867625636	0.000000000
0.127897682		4.555295851	3.563449006	2.107981971	1.417136393	2.910965805	0.000000000
0.128896882		4.599508954	3.607244762	2.151165668	1.460029784	2.954487292	0.000000000
0.129896083		4.643874378	3.651191340	2.194497978	1.503070735	2.998158608	0.000000000
0.130895284		4.688358929	3.695255862	2.237946486	1.546227050	3.041947082	0.000000000
0.131894484		4.732930762	3.739406787	2.281480098	1.589467846	3.085821373	0.000000000
0.132893685		4.777558504	3.783613039	2.325068175	1.632762693	3.129750603	0.000000000
0.133892886		4.822212260	3.827845009	2.368681526	1.676082599	3.173705349	0.000000000
0.134892086		4.866861980	3.872072934	2.412290808	1.719398420	3.217656036	0.000000000
0.135891287		4.911479949	3.916269360	2.455868956	1.762683274	3.261575385	0.000000000
0.136890488		4.956038256	3.960406644	2.499388716	1.805910093	3.305435927	0.000000000
0.137889688		5.000510382	4.004458520	2.542824192	1.849053158	3.349211563	0.000000000
0.138888889		5.044869670	4.048398583	2.586149352	1.892086614	3.392876055	0.000000000
0.139888090		5.089091957	4.092202902	2.629340605	1.934987028	3.436405623	0.000000000
0.140887290		5.133148387	4.135842893	2.672369769	1.977726413	3.479771866	0.000000000
0.141886491		5.177015109	4.179294937	2.715213558	2.020281638	3.522951310	0.000000000
0.142885691		5.220663523	4.222530701	2.757844039	2.062624964	3.565915807	0.000000000
0.143884892		5.264068428	4.265525227	2.800236608	2.104731951	3.608640554	0.000000000
0.144884093		5.307199984	4.308248959	2.842362124	2.146573657	3.651096181	0.000000000
0.145883293		5.350032034	4.350675990	2.884195046	2.188124715	3.693256946	0.000000000
0.146882494		5.392530464	4.392772528	2.925702060	2.229352037	3.735089272	0.000000000
0.147881695		5.434665002	4.434508590	2.966853605	2.270226262	3.776563365	0.000000000
0.148880895		5.476400539	4.475849401	3.007615397	2.310713341	3.817644669	0.000000000
0.149880096		5.517698002	4.516756261	3.047949279	2.350775375	3.858294729	0.000000000
0.150879297		5.558512301	4.557184508	3.087811221	2.390368632	3.898469166	0.000000000
0.151878497		5.598794861	4.597086028	3.127153786	2.429445998	3.938120168	0.000000000
0.152877698		5.638492267	4.636407915	3.165924814	2.467955666	3.977195166	0.000000000
0.153876898		5.677547254	4.675093447	3.204068379	2.505842090	4.015637792	0.000000000
0.154876099		5.715895267	4.713078683	3.241521443	2.543042658	4.053384513	0.000000000
0.155875300		5.753469256	4.750297209	3.278218526	2.579492335	4.090369332	0.000000000
0.156874500		5.790195284	4.786675791	3.314087424	2.615119405	4.126519476	0.000000000
0.157873701		5.825998439	4.822140228	3.349054981	2.649851209	4.161761214	0.000000000
0.158872902		5.860804852	4.856617354	3.383049059	2.683616098	4.196021841	0.000000000
0.159872102		5.894540470	4.890033817	3.415997339	2.716342242	4.229228467	0.000000000
0.160871303		5.927133121	4.922318131	3.447829341	2.747959638	4.261310058	0.000000000
0.161870504		5.958510523	4.953398701	3.478474476	2.778398176	4.292195469	0.000000000
0.162869704		5.988598490	4.983202044	3.507860296	2.807585897	4.321811682	0.000000000
0.163868905		6.017323927	5.011655759	3.535915417	2.835451904	4.350086752	0.000000000
0.164868106		6.044616470	5.038690151	3.562571125	2.861927943	4.376951422	0.000000000
0.165867306		6.070406380	5.064236143	3.587759314	2.886946374	4.402337053	0.000000000
0.166866507		6.094623547	5.088224289	3.611411515	2.910439190	4.426174635	0.000000000
0.167865707		6.117199649	5.110586917	3.633461007	2.932340122	4.448396924	0.000000000
0.168864908		6.138065928	5.131257365	3.653842067	2.952583890	4.468937312	0.000000000
0.169864109		6.157132746	5.150172026	3.672491981	2.971108207	4.487726240	0.000000000
0.170863309		6.174332063	5.167266715	3.689347469	2.987850221	4.504699117	0.000000000
0.171862510		6.189544757	5.182483395	3.704351307	3.002753095	4.519783139	0.000000000
0.172861711		6.202580029	5.195772493	3.717454623	3.015768288	4.532893858	0.000000000
0.173860911		6.213235153	5.207086664	3.728612164	3.026850855	4.543946209	0.000000000
0.174860112		6.221255391	5.216362666	3.737788602	3.035965704	4.552843091	0.000000000
0.175859313		6.226372883	5.223558035	3.744953122	3.043082232	4.559491568	0.000000000
0.176858513		6.228305045	5.228571469	3.750088592	3.048183422	4.563787132	0.000000000
0.177857714		6.226761177	5.231257470	3.753187676	3.051261988	4.565617078	0.000000000
0.178856914		6.221457146	5.231454978	3.754261264	3.052328746	4.564875534	0.000000000
0.179856115		6.212119257	5.228972464	3.753336182	3.051410340	4.561459561	0.000000000
0.180855316		6.198479167	5.223606687	3.750444104	3.048538270	4.555267057	0.000000000
0.181854516		6.180319897	5.215173586	3.745647652	3.043788810	4.546232486	0.000000000
0.182853717		6.157434880	5.203472016	3.739000257	3.037237721	4.534286218	0.000000000
0.183852918		6.129671126	5.188328620	3.730558468	3.028998980	4.519389298	0.000000000
0.184852118		6.096919934	5.169590738	3.720339459	3.019205688	4.501513955	0.000000000
0.185851319		6.059108179	5.147120044	3.708339229	3.007998910	4.480641590	0.000000000
0.186850520		6.016211304	5.120809236	3.694546864	2.995539716	4.456776780	0.000000000
0.187849720		5.968235483	5.090567095	3.678930345	2.981922397	4.429913830	0.000000000
0.188848921		5.915225355	5.056330325	3.661450328	2.967225801	4.400057952	0.000000000
0.189848122		5.857257540	5.018060816	3.642059477	2.951498105	4.367218985	0.000000000
0.190847322		5.794411793	4.975718003	3.620675724	2.934736473	4.331385498	0.000000000
0.191846523		5.726800618	4.929294327	3.597221779	2.916926067	4.292560698	0.000000000
0.192845723		5.654540346	4.878786722	3.571598084	2.898012462	4.250734403	0.000000000
0.193844924		5.577781910	4.824233769	3.543726685	2.877945994	4.205922089	0.000000000
0.194844125		5.496649817	4.765649547	3.513483076	2.856613268	4.158098927	0.000000000
0.195843325		5.411294775	4.703083426	3.480764678	2.833905902	4.107262195	0.000000000
0.196842526		5.321872173	4.636598884	3.445473414	2.809704330	4.053412200	0.000000000
0.197841727		5.228516185	4.566241797	3.407481627	2.783842625	3.996520558	0.000000000
0.198840927		5.131405775	4.492120284	3.366730318	2.756211826	3.936617051	0.000000000
0.199840128		5.030681298	4.414305279	3.323116024	2.726643896	3.873686624	0.000000000
0.200839329		4.926570592	4.332982232	3.276678730	2.695111831	3.807835846	0.000000000
0.201838529		4.819149318	4.248160723	3.227247861	2.661356755	3.738978664	0.000000000
0.202837730		4.708637045	4.160032710	3.174887118	2.625362622	3.667229874	0.000000000
0.203836930		4.594955282	4.068431275	3.119209226	2.586619018	3.592303700	0.000000000
0.204836131		4.478617061	3.973924015	3.060785450	2.545656637	3.514745791	0.000000000
0.205835332		4.359502048	3.876305172	2.999199910	2.501929775	3.434234227	0.000000000
0.206834532		4.238088843	3.776113117	2.935024265	2.455982870	3.351302274	0.000000000
0.207833733		4.114276091	3.673173362	2.867900185	2.407333439	3.265670769	0.000000000
0.208832934		3.988084945	3.567466498	2.797678508	2.355727801	3.177239438	0.000000000
0.209832134		3.859879935	3.459404326	2.724808389	2.301595498	3.086422037	0.000000000
0.210831335		3.729568857	3.348833141	2.648977332	2.244506023	2.992971339	0.000000000
0.211830536		3.597502073	3.236153157	2.570643623	2.184916604	2.897303864	0.000000000
0.212829736		3.463552304	3.121172998	2.489457390	2.122360226	2.799135729	0.000000000
0.213828937		3.327909458	3.004098244	2.405624995	2.057015738	2.698662109	0.000000000
0.214828137		3.190953944	2.885370965	2.319689887	1.989463955	2.596369688	0.000000000
0.215827338		3.052305873	2.764495159	2.230896936	1.918774756	2.491618181	0.000000000
0.216826539		2.912609102	2.642240282	2.140257383	1.846088367	2.385298783	0.000000000
0.217825739		2.771512612	2.518150023	2.047078645	1.770550760	2.276823010	0.000000000
0.218824940		2.629434091	2.392715573	1.951993597	1.692870196	2.166753364	0.000000000
0.219824141		2.486352955	2.265889893	1.854887471	1.612877616	2.055001984	0.000000000
0.220823341		2.342365869	2.137771025	1.755851184	1.530649225	1.941659326	0.000000000
0.221822542		2.197620321	2.008519216	1.655063845	1.446367848	1.826892807	0.000000000
0.222821743		2.052198014	1.878214976	1.552596340	1.360090891	1.710775055	0.000000000
0.223820943		1.906214158	1.746979784	1.448577532	1.271945830	1.593429326	0.000000000
0.224820144		1.759753739	1.614898983	1.343088222	1.182004970	1.474936479	0.000000000
0.225819345		1.612970618	1.482139857	1.236322240	1.090476763	1.355477369	0.000000000
0.226818545		1.465852653	1.348673157	1.128206618	0.997252547	1.234996244	0.000000000
0.227817746		1.318750868	1.214899544	1.019251830	0.902917484	1.113954932	0.000000000
0.228816946		1.171358327	1.080441177	0.908917144	0.806812590	0.991882310	0.000000000
0.229816147		1.023949558	0.945609330	0.797595357	0.709386084	0.869135082	0.000000000
0.230815348		0.876669904	0.810561207	0.685468813	0.610835799	0.745883931	0.000000000
0.231814548		0.729494203	0.675254203	0.572455515	0.511050778	0.622063675	0.000000000
0.232813749		0.582662187	0.539954984	0.458881115	0.410396183	0.497973617	0.000000000
0.233812950		0.436207017	0.404688693	0.344753199	0.308866564	0.373628868	0.000000000
0.234812150		0.290264331	0.269599448	0.230234869	0.206637388	0.249184009	0.000000000
0.235811351		0.144860718	0.134705473	0.115326762	0.103696676	0.124647407	0.000000000
0.236810552		0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.237809752		-0.144145077	-0.134330417	-0.115527262	-0.104212741	-0.124553874	0.000000000
0.238808953		-0.287532680	-0.268249208	-0.231228380	-0.208921664	-0.248982983	0.000000000
0.239808153		-0.430028554	-0.401614927	-0.346944452	-0.313955643	-0.373135894	0.000000000
0.240807354		-0.571589795	-0.534389717	-0.462646610	-0.419291617	-0.496979435	0.000000000
0.241806555		-0.712220034	-0.666587180	-0.578367894	-0.524975442	-0.620537637	0.000000000
0.242805755		-0.852612866	-0.798987980	-0.695074588	-0.632099248	-0.744693670	0.000000000
0.243804956		-0.991047352	-0.929680517	-0.810440543	-0.738053341	-0.867305438	0.000000000
0.244804157		-1.128041897	-1.059258054	-0.925218659	-0.843699087	-0.989054424	0.000000000
0.245803357		-1.263780061	-1.187933418	-1.039682081	-0.949349738	-1.110186324	0.000000000
0.246802558		-1.398210365	-1.315657554	-1.153784273	-1.054959585	-1.230652944	0.000000000
0.247801759		-1.531494009	-1.442613589	-1.267752822	-1.160785402	-1.350661455	0.000000000
0.248800959		-1.663547833	-1.568715676	-1.381492681	-1.266724488	-1.470120169	0.000000000
0.249800160		-1.793947392	-1.693506847	-1.494475098	-1.372198977	-1.588532079	0.000000000
0.250799361		-1.922987936	-1.817315533	-1.607095891	-1.477648578	-1.706261984	0.000000000
0.251798561		-2.050229050	-1.939669885	-1.718814318	-1.582485747	-1.822799750	0.000000000
0.252797762		-2.176068784	-2.061006450	-1.830145798	-1.687277417	-1.938624612	0.000000000
0.253796962		-2.299956716	-2.180737481	-1.940420784	-1.791298454	-2.053103359	0.000000000
0.254796163		-2.422296108	-2.299301501	-2.050150939	-1.895108665	-2.166714303	0.000000000
0.255795364		-2.542685997	-2.416274531	-2.158859783	-1.998194969	-2.279003820	0.000000000
0.256794564		-2.661290321	-2.531836142	-2.266758605	-2.100789216	-2.390168571	0.000000000
0.257793765		-2.778094143	-2.645973786	-2.373838049	-2.202883347	-2.500197331	0.000000000
0.258792966		-2.892985596	-2.758572327	-2.479973879	-2.304346105	-2.608969477	0.000000000
0.259792166		-3.005897962	-2.869564685	-2.585096416	-2.405105243	-2.716416076	0.000000000
0.260791367		-3.116704145	-2.978820621	-2.689066794	-2.505015269	-2.822401707	0.000000000
0.261790568		-3.225533002	-3.086477902	-2.792041075	-2.604244043	-2.927074006	0.000000000
0.262789768		-3.332264885	-3.192413224	-2.893886757	-2.702652219	-3.030304271	0.000000000
0.263788969		-3.436275385	-3.295979716	-2.993904317	-2.799503192	-3.131415653	0.000000000
0.264788169		-3.538702254	-3.398362453	-3.093386424	-2.896163709	-3.231653710	0.000000000
0.265787370		-3.638976727	-3.498969287	-3.191687697	-2.991951393	-3.330396276	0.000000000
0.266786571		-3.736776928	-3.597468775	-3.288453704	-3.086495308	-3.427298679	0.000000000
0.267785771		-3.832504362	-3.694275322	-3.384130241	-3.180263391	-3.522793329	0.000000000
0.268784972		-3.925941579	-3.789164275	-3.478476228	-3.273002975	-3.616646264	0.000000000
0.269784173		-4.016589797	-3.881625119	-3.570951869	-3.364152937	-3.708329931	0.000000000
0.270783373		-4.104808485	-3.972026525	-3.661950123	-3.454123885	-3.798227254	0.000000000
0.271782574		-4.190374661	-4.060140539	-3.751231327	-3.542667685	-3.886103553	0.000000000
0.272781775		-4.273591171	-4.146274207	-3.839116931	-3.630117126	-3.972274859	0.000000000
0.273780975		-4.354368422	-4.230333912	-3.925506048	-3.716366694	-4.056643769	0.000000000
0.274780176		-4.432657168	-4.312267049	-4.010340925	-3.801355671	-4.139155204	0.000000000
0.275779377		-4.508021714	-4.391631396	-4.093161983	-3.884611331	-4.219356606	0.000000000
0.276778577		-4.580347122	-4.468310404	-4.173849957	-3.966012551	-4.297130009	0.000000000
0.277777778		-4.650921146	-4.543596014	-4.253729139	-4.046913698	-4.373789999	0.000000000
0.278776978		-4.718533270	-4.616266286	-4.331538448	-4.126021737	-4.448089935	0.000000000
0.279776179		-4.783117418	-4.686252936	-4.407207253	-4.203265039	-4.519960661	0.000000000
0.280775380		-4.845157483	-4.754036339	-4.481220851	-4.279136577	-4.589887813	0.000000000
0.281774580		-4.904336691	-4.819295241	-4.553247495	-4.353296939	-4.657544091	0.000000000
0.282773781		-4.960829632	-4.882198874	-4.623452988	-4.425912383	-4.723098469	0.000000000
0.283772982		-5.014508522	-4.942614654	-4.691697256	-4.496838578	-4.786414753	0.000000000
0.284772182		-5.065425090	-5.000588420	-4.758019906	-4.566113105	-4.847536630	0.000000000
0.285771383		-5.113630329	-5.056164579	-4.822458013	-4.633770441	-4.906505841	0.000000000
0.286770584		-5.158952192	-5.109166540	-4.884827498	-4.699622069	-4.963142075	0.000000000
0.287769784		-5.201458791	-5.159655406	-4.945181879	-4.763719016	-5.017503773	0.000000000
0.288768985		-5.241452384	-5.207922274	-5.003801310	-4.826338904	-5.069878718	0.000000000
0.289768185		-5.278289140	-5.253325471	-5.060040822	-4.886831181	-5.119621653	0.000000000
0.290767386		-5.312383740	-5.296266748	-5.114290102	-4.945583330	-5.167130980	0.000000000
0.291766587		-5.343672498	-5.336675941	-5.166470304	-5.002512501	-5.212332811	0.000000000
0.292765787		-5.372269972	-5.374657774	-5.216674499	-5.057707483	-5.255327432	0.000000000
0.293764988		-5.398164437	-5.410192670	-5.264872889	-5.111134055	-5.296091013	0.000000000
0.294764189		-5.421365617	-5.443282189	-5.311056797	-5.162779360	-5.334620991	0.000000000
0.295763389		-5.441749751	-5.473796790	-5.355087832	-5.212500440	-5.370783703	0.000000000
0.296762590		-5.459566153	-5.501972339	-5.397186468	-5.260512590	-5.404809388	0.000000000
0.297761791		-5.474519946	-5.527512193	-5.437051169	-5.306510613	-5.436398480	0.000000000
0.298760991		-5.486976080	-5.550764381	-5.475010184	-5.350815961	-5.465891652	0.000000000
0.299760192		-5.496584483	-5.571379164	-5.510711798	-5.393074561	-5.492937501	0.000000000
0.300759392		-5.503695481	-5.589689490	-5.544467700	-5.433590270	-5.517860735	0.000000000
0.301758593		-5.508093416	-5.605477086	-5.576054596	-5.472136748	-5.540440462	0.000000000
0.302757794		-5.509986035	-5.618935588	-5.605647944	-5.508882217	-5.560862946	0.000000000
0.303756994		-5.509313881	-5.629998854	-5.633171824	-5.543746182	-5.579057685	0.000000000
0.304756195		-5.506157292	-5.638736613	-5.658681273	-5.576777295	-5.595088118	0.000000000
0.305755396		-5.500503707	-5.645128436	-5.682144783	-5.607939123	-5.608929012	0.000000000
0.306754596		-5.492410559	-5.649221871	-5.703595713	-5.637258653	-5.620621699	0.000000000
0.307753797		-5.481900306	-5.651030855	-5.723035829	-5.664732207	-5.630174799	0.000000000
0.308752998		-5.468986880	-5.650560965	-5.740458438	-5.690347480	-5.637588441	0.000000000
0.309752198		-5.453945669	-5.648070643	-5.756098120	-5.714328613	-5.643110761	0.000000000
0.310751399		-5.436283624	-5.643075920	-5.769481789	-5.736206418	-5.646261937	0.000000000
0.311750600		-5.416291735	-5.635850823	-5.780859475	-5.756220415	-5.647305612	0.000000000
0.312749800		-5.394150919	-5.626562883	-5.790379163	-5.774509731	-5.646400674	0.000000000
