Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.069944045		-6.308756374	-8.282043860	-8.267436747	-8.193825842	-7.716367157	6.111968325	-5.442743609	0.000000000
0.070943245		-6.296966470	-8.268932174	-8.254750152	-8.181994671	-7.704653780	6.117615789	-5.431613576	0.000000000
0.071942446		-6.284803891	-8.255505229	-8.241734634	-8.169807021	-7.692576465	6.123589042	-5.420139700	0.000000000
0.072941647		-6.272233645	-8.241726982	-8.228354640	-8.157228294	-7.680100633	6.129929021	-5.408285862	0.000000000
0.073940847		-6.259221234	-8.227561920	-8.214575138	-8.144224387	-7.667192198	6.136676404	-5.396016412	0.000000000
0.074940048		-6.245732800	-8.212975211	-8.200361758	-8.130761829	-7.653817703	6.143871429	-5.383296312	0.000000000
0.075939249		-6.231735294	-8.197932860	-8.185680955	-8.116807951	-7.639944495	6.151553708	-5.370091308	0.000000000
0.076938449		-6.217196446	-8.182401692	-8.170499988	-8.102330858	-7.625540688	6.159762218	-5.356367909	0.000000000
0.077937650		-6.202085148	-8.166349711	-8.154787285	-8.087299801	-7.610575548	6.168534924	-5.342093761	0.000000000
0.078936851		-6.186371329	-8.149745990	-8.138512324	-8.071685052	-7.595019358	6.177908842	-5.327237535	0.000000000
0.079936051		-6.170026313	-8.132561016	-8.121645988	-8.055458264	-7.578843786	6.187919679	-5.311769281	0.000000000
0.080935252		-6.153022842	-8.114766711	-8.104160579	-8.038592483	-7.562021893	6.198601775	-5.295660456	0.000000000
0.081934452		-6.135335065	-8.096336428	-8.086029816	-8.021062145	-7.544528135	6.209988078	-5.278883919	0.000000000
0.082933653		-6.116938696	-8.077245096	-8.067228983	-8.002843227	-7.526338508	6.222110025	-5.261414081	0.000000000
0.083932854		-6.097811304	-8.057469512	-8.047735214	-7.983913531	-7.507430840	6.234997108	-5.243227215	0.000000000
0.084932054		-6.077931968	-8.036987997	-8.027527161	-7.964252348	-7.487784449	6.248677327	-5.224301099	0.000000000
0.085931255		-6.057281782	-8.015780894	-8.006585477	-7.943840952	-7.467380639	6.263176554	-5.204615532	0.000000000
0.086930456		-6.035843479	-7.993830198	-7.984892460	-7.922662231	-7.446202336	6.278518974	-5.184151955	0.000000000
0.087929656		-6.013601859	-7.971119971	-7.962432460	-7.900701104	-7.424234499	6.294726588	-5.162893884	0.000000000
0.088928857		-5.990543498	-7.947636063	-7.939191603	-7.877944244	-7.401463844	6.311819502	-5.140826625	0.000000000
0.089928058		-5.966657023	-7.923366375	-7.915158052	-7.854380334	-7.377879106	6.329815627	-5.117937544	0.000000000
0.090927258		-5.941932948	-7.898300697	-7.890321853	-7.829999919	-7.353470884	6.348730846	-5.094215909	0.000000000
0.091926459		-5.916363753	-7.872430791	-7.864675005	-7.804795477	-7.328231717	6.368578919	-5.069652971	0.000000000
0.092925659		-5.889943882	-7.845750379	-7.838211459	-7.778761416	-7.302156077	6.389371415	-5.044241966	0.000000000
0.093924860		-5.862670078	-7.818255471	-7.810927448	-7.751894404	-7.275240707	6.411117379	-5.017978455	0.000000000
0.094924061		-5.834540995	-7.789943988	-7.782821098	-7.724192989	-7.247484233	6.433823740	-4.990859927	0.000000000
0.095923261		-5.805557640	-7.760816188	-7.753892871	-7.695658030	-7.218887599	6.457494775	-4.962886259	0.000000000
0.096922462		-5.775723022	-7.730874325	-7.724145207	-7.666292353	-7.189453727	6.482132519	-4.934059352	0.000000000
0.097921663		-5.745042453	-7.700122943	-7.693582833	-7.636101050	-7.159187807	6.507736387	-4.904383450	0.000000000
0.098920863		-5.713523353	-7.668568676	-7.662212557	-7.605091278	-7.128097107	6.534303392	-4.873864930	0.000000000
0.099920064		-5.681175241	-7.636220251	-7.630043268	-7.573272263	-7.096190965	6.561828133	-4.842512309	0.000000000
0.100919265		-5.648009704	-7.603088447	-7.597085904	-7.540655259	-7.063480761	6.590302835	-4.810336207	0.000000000
0.101918465		-5.614040343	-7.569186046	-7.563353392	-7.507253500	-7.029979855	6.619717438	-4.777349283	0.000000000
0.102917666		-5.579282679	-7.534527735	-7.528860563	-7.473082105	-6.995703503	6.650059697	-4.743566148	0.000000000
0.103916867		-5.543754145	-7.499130101	-7.493624136	-7.438158072	-6.960668847	6.681315187	-4.709003353	0.000000000
0.104916067		-5.507473954	-7.463011500	-7.457662594	-7.402500148	-6.924894782	6.713467486	-4.673679249	0.000000000
0.105915268		-5.470463014	-7.426191973	-7.420996099	-7.366128745	-6.888401875	6.746498266	-4.637613907	0.000000000
0.106914468		-5.432743861	-7.388693173	-7.383646419	-7.329065874	-6.851212296	6.780387382	-4.600829040	0.000000000
0.107913669		-5.394340529	-7.350538246	-7.345636807	-7.291335019	-6.813349695	6.815113016	-4.563347880	0.000000000
0.108912870		-5.355278468	-7.311751746	-7.306991921	-7.252961053	-6.774839117	6.850651770	-4.525195089	0.000000000
0.109912070		-5.315584423	-7.272359508	-7.267737694	-7.213970122	-6.735706883	6.886978808	-4.486396637	0.000000000
0.110911271		-5.275286328	-7.232388554	-7.227901242	-7.174389542	-6.695980486	6.924067974	-4.446979696	0.000000000
0.111910472		-5.234413189	-7.191866971	-7.187510739	-7.134247680	-6.655688476	6.961891909	-4.406972524	0.000000000
0.112909672		-5.192994959	-7.150823790	-7.146595301	-7.093573836	-6.614860340	7.000422177	-4.366404341	0.000000000
0.113908873		-5.151062433	-7.109288877	-7.105184876	-7.052398134	-6.573526390	7.039629377	-4.325305222	0.000000000
0.114908074		-5.108647122	-7.067292816	-7.063310124	-7.010751407	-6.531717647	7.079483275	-4.283705974	0.000000000
0.115907274		-5.065781148	-7.024866802	-7.021002314	-6.968665085	-6.489465737	7.119952924	-4.241638027	0.000000000
0.116906475		-5.022497119	-6.982042513	-6.978293195	-6.926171078	-6.446802760	7.161006759	-4.199133318	0.000000000
0.117905675		-4.978828021	-6.938852009	-6.935214895	-6.883301665	-6.403761191	7.202612709	-4.156224179	0.000000000
0.118904876		-4.934807109	-6.895327624	-6.891799815	-6.840089396	-6.360373774	7.244738298	-4.112943237	0.000000000
0.119904077		-4.890467824	-6.851501883	-6.848080540	-6.796567000	-6.316673434	7.287350813	-4.069323311	0.000000000
0.120903277		-4.845843675	-6.807407379	-6.804089728	-6.752767275	-6.272693160	7.330417312	-4.025397317	0.000000000
0.121902478		-4.800968133	-6.763076682	-6.759860007	-6.708722984	-6.228465910	7.373904752	-3.981198161	0.000000000
0.122901679		-4.755874548	-6.718542246	-6.715423888	-6.664466771	-6.184024521	7.417780043	-3.936758655	0.000000000
0.123900879		-4.710596078	-6.673836342	-6.670813699	-6.620031095	-6.139401638	7.462010165	-3.892111448	0.000000000
0.124900080		-4.665165649	-6.628991020	-6.626061545	-6.575448185	-6.094629684	7.506562361	-3.847288953	0.000000000
0.125899281		-4.619615728	-6.584037884	-6.581199084	-6.530749825	-6.049740625	7.551404083	-3.802323177	0.000000000
0.126898481		-4.573978537	-6.539008301	-6.536257736	-6.485967556	-6.004766187	7.596502453	-3.757245977	0.000000000
0.127897682		-4.528286079	-6.493933428	-6.491268709	-6.441132708	-5.959737883	7.641825198	-3.712088935	0.000000000
0.128896882		-4.482572068	-6.448846088	-6.446264881	-6.396278283	-5.914688907	7.687337851	-3.666885396	0.000000000
0.129896083		-4.436868422	-6.403777362	-6.401277381	-6.351435528	-5.869650688	7.733007470	-3.621666985	0.000000000
0.130895284		-4.391207864	-6.358759111	-6.356338125	-6.306636477	-5.824655446	7.778799875	-3.576466192	0.000000000
0.131894484		-4.345621851	-6.313821968	-6.311477793	-6.261911926	-5.779734155	7.824682281	-3.531314235	0.000000000
0.132893685		-4.300141139	-6.268995882	-6.266726381	-6.217291983	-5.734917099	7.870622382	-3.486241684	0.000000000
0.133892886		-4.254795015	-6.224309365	-6.222112450	-6.172805317	-5.690233113	7.916589401	-3.441277643	0.000000000
0.134892086		-4.209612570	-6.179790746	-6.177664374	-6.128480409	-5.645710845	7.962552398	-3.396451091	0.000000000
0.135891287		-4.164620798	-6.135466293	-6.133408467	-6.084343680	-5.601376870	8.008482835	-3.351788879	0.000000000
0.136890488		-4.119846485	-6.091362083	-6.089370850	-6.040421353	-5.557257563	8.054351975	-3.307317726	0.000000000
0.137889688		-4.075314915	-6.047502720	-6.045576170	-5.996738175	-5.513377820	8.100132514	-3.263062881	0.000000000
0.138888889		-4.031051591	-6.003913016	-6.002049286	-5.953319110	-5.469762749	8.145797004	-3.219049791	0.000000000
0.139888090		-3.987079243	-5.960615082	-5.958812349	-5.910186405	-5.426434731	8.191320569	-3.175301207	0.000000000
0.140887290		-3.943424835	-5.917635158	-5.915891647	-5.867366454	-5.383420314	8.236673494	-3.131844152	0.000000000
0.141886491		-3.900110540	-5.874994807	-5.873308784	-5.824880959	-5.340741329	8.281831226	-3.088700865	0.000000000
0.142885691		-3.857162475	-5.832719444	-5.831089220	-5.782755482	-5.298423490	8.326764313	-3.045897633	0.000000000
0.143884892		-3.814603888	-5.790831685	-5.789255614	-5.741012780	-5.256489688	8.371446812	-3.003457807	0.000000000
0.144884093		-3.772461256	-5.749357300	-5.747833780	-5.699678770	-5.214965991	8.415847996	-2.961408183	0.000000000
0.145883293		-3.730760230	-5.708321258	-5.706848729	-5.658778562	-5.173877657	8.459940937	-2.919774250	0.000000000
0.146882494		-3.689525654	-5.667747740	-5.666324685	-5.618336475	-5.133249147	8.503690507	-2.878582199	0.000000000
0.147881695		-3.648784128	-5.627662648	-5.626287590	-5.578378548	-5.093106652	8.547065540	-2.837859004	0.000000000
0.148880895		-3.608561293	-5.588090951	-5.586762453	-5.538929885	-5.053475420	8.590029887	-2.797631686	0.000000000
0.149880096		-3.568881131	-5.549055993	-5.547772657	-5.500013958	-5.014379063	8.632543319	-2.757926580	0.000000000
0.150879297		-3.529765443	-5.510579000	-5.509339464	-5.461652113	-4.975839049	8.674559414	-2.718769276	0.000000000
0.151878497		-3.491233841	-5.472679048	-5.471481986	-5.423863542	-4.937874686	8.716028159	-2.680184157	0.000000000
0.152877698		-3.453305310	-5.435374611	-5.434218728	-5.386666830	-4.900504666	8.756894559	-2.642195931	0.000000000
0.153876898		-3.415994878	-5.398680282	-5.397564321	-5.350076681	-4.863743784	8.797099657	-2.604826715	0.000000000
0.154876099		-3.379315993	-5.362609127	-5.361531856	-5.314106255	-4.827605281	8.836576006	-2.568098751	0.000000000
0.155875300		-3.343276222	-5.327168434	-5.326128657	-5.278762944	-4.792096601	8.875239642	-2.532032202	0.000000000
0.156874500		-3.307879093	-5.292361562	-5.291358108	-5.244050190	-4.757221213	8.912976749	-2.496648903	0.000000000
0.157873701		-3.273123570	-5.258187396	-5.257219121	-5.209966959	-4.722978091	8.949644435	-2.461971784	0.000000000
0.158872902		-3.239003934	-5.224640235	-5.223706023	-5.176507630	-4.689361595	8.985048267	-2.428028525	0.000000000
0.159872102		-3.205508336	-5.191708376	-5.190807136	-5.143660571	-4.656360046	9.018939714	-2.394850792	0.000000000
0.160871303		-3.172618094	-5.159373428	-5.158504094	-5.111407459	-4.623955037	9.050997781	-2.362476722	0.000000000
0.161870504		-3.140310149	-5.127612720	-5.126774249	-5.079725683	-4.592123851	9.080867124	-2.330946588	0.000000000
0.162869704		-3.108559667	-5.096401826	-5.095593202	-5.048590886	-4.560842016	9.108198813	-2.300298131	0.000000000
0.163868905		-3.077337835	-5.065712427	-5.064932659	-5.017974816	-4.530081147	9.132608938	-2.270571658	0.000000000
0.164868106		-3.046612919	-5.035513343	-5.034761467	-4.987846356	-4.499809980	9.153687095	-2.241809495	0.000000000
0.165867306		-3.016351704	-5.005771936	-5.005047017	-4.958172938	-4.469995789	9.171021833	-2.214052925	0.000000000
0.166866507		-2.986519335	-4.976453965	-4.975755093	-4.928920387	-4.440604236	9.184205505	-2.187341252	0.000000000
0.167865707		-2.957080350	-4.947524593	-4.946850886	-4.900053931	-4.411600383	9.192836614	-2.161712255	0.000000000
0.168864908		-2.927999023	-4.918948720	-4.918299325	-4.871538542	-4.382949033	9.196528883	-2.137200960	0.000000000
0.169864109		-2.899238735	-4.890690374	-4.890064466	-4.843338315	-4.354614111	9.194919733	-2.113837711	0.000000000
0.170863309		-2.870764710	-4.862715387	-4.862112167	-4.815419152	-4.326561353	9.187672138	-2.091650105	0.000000000
0.171862510		-2.842540567	-4.834988021	-4.834406720	-4.787745380	-4.298754917	9.174486593	-2.070658169	0.000000000
0.172861711		-2.814527473	-4.807470144	-4.806910017	-4.760278928	-4.271156546	9.155106519	-2.050872765	0.000000000
0.173860911		-2.786687384	-4.780124391	-4.779584721	-4.732982495	-4.243728760	9.129316545	-2.032298535	0.000000000
0.174860112		-2.758979388	-4.752910599	-4.752390693	-4.705815973	-4.216431255	9.096949394	-2.014929752	0.000000000
0.175859313		-2.731364320	-4.725790312	-4.725289502	-4.678740963	-4.189225446	9.057880817	-1.998754954	0.000000000
0.176858513		-2.703798903	-4.698721056	-4.698238696	-4.651715040	-4.162068699	9.012037135	-1.983750876	0.000000000
0.177857714		-2.676234295	-4.671654911	-4.671190376	-4.624690326	-4.134912899	8.959388719	-1.969882348	0.000000000
0.178856914		-2.648621070	-4.644543383	-4.644096071	-4.597618369	-4.107709357	8.899954748	-1.957105584	0.000000000
0.179856115		-2.620902668	-4.617331000	-4.616900326	-4.570443728	-4.080402354	8.833796169	-1.945363985	0.000000000
0.180855316		-2.593007851	-4.589947926	-4.589533323	-4.543096583	-4.052921716	8.761002998	-1.934584067	0.000000000
0.181854516		-2.564867408	-4.562326301	-4.561927218	-4.515509094	-4.025199266	8.681720906	-1.924684730	0.000000000
0.182853717		-2.536385272	-4.534371983	-4.533987882	-4.487587111	-3.997140375	8.596110471	-1.915560359	0.000000000
0.183852918		-2.507457537	-4.505983149	-4.505613503	-4.459228798	-3.968642689	8.504372084	-1.907092265	0.000000000
0.184852118		-2.477967632	-4.477045572	-4.476689866	-4.430319912	-3.939591381	8.406730854	-1.899147252	0.000000000
0.185851319		-2.447778850	-4.447425310	-4.447083040	-4.400726474	-3.909851793	8.303425144	-1.891573387	0.000000000
0.186850520		-2.416754590	-4.416988512	-4.416659185	-4.370314610	-3.879289367	8.194710669	-1.884215933	0.000000000
0.187849720		-2.384743776	-4.385587153	-4.385270289	-4.338936260	-3.847755286	8.080845384	-1.876907897	0.000000000
0.188848921		-2.351595835	-4.353073692	-4.352768825	-4.306443854	-3.815101233	7.962092807	-1.869481772	0.000000000
0.189848122		-2.317165044	-4.319305328	-4.319012010	-4.272694578	-3.781183665	7.838716498	-1.861774021	0.000000000
0.190847322		-2.281298755	-4.284132481	-4.283850277	-4.237538825	-3.745852215	7.710962945	-1.853618268	0.000000000
0.191846523		-2.243865847	-4.247426639	-4.247155138	-4.200848089	-3.708977725	7.579079685	-1.844865625	0.000000000
0.192845723		-2.204735350	-4.209059441	-4.208798250	-4.162494004	-3.670431182	7.443299463	-1.835369794	0.000000000
0.193844924		-2.163800756	-4.168926474	-4.168675224	-4.122372182	-3.630107668	7.303858523	-1.825003963	0.000000000
0.194844125		-2.120953151	-4.126920977	-4.126679320	-4.080375875	-3.587899897	7.160963760	-1.813644243	0.000000000
0.195843325		-2.076092573	-4.082944960	-4.082712568	-4.036407105	-3.543709399	7.014824501	-1.801173684	0.000000000
0.196842526		-2.029131193	-4.036912317	-4.036688883	-3.990379791	-3.497449659	6.865640409	-1.787486906	0.000000000
0.197841727		-1.979969097	-3.988724846	-3.988510080	-3.942195733	-3.449021978	6.713590332	-1.772471900	0.000000000
0.198840927		-1.928548856	-3.938321646	-3.938115276	-3.891794063	-3.398365186	6.558867644	-1.756046230	0.000000000
0.199840128		-1.874800808	-3.885618535	-3.885420306	-3.839090601	-3.345394678	6.401637769	-1.738114526	0.000000000
0.200839329		-1.818748944	-3.830598028	-3.830407708	-3.784067930	-3.290092955	6.242105020	-1.718635091	0.000000000
0.201838529		-1.760359935	-3.773138851	-3.772956212	-3.726604726	-3.232338075	6.080388246	-1.697501592	0.000000000
0.202837730		-1.699781579	-3.713222997	-3.713047830	-3.666683035	-3.172111999	5.916676509	-1.674695155	0.000000000
0.203836930		-1.636971369	-3.650620225	-3.650452304	-3.604072456	-3.109183135	5.750997348	-1.650050357	0.000000000
0.204836131		-1.572349840	-3.585549797	-3.585388953	-3.538992525	-3.043772171	5.583685922	-1.623727894	0.000000000
0.205835332		-1.505935001	-3.517755154	-3.517601196	-3.471186493	-2.975621031	5.414739259	-1.595559936	0.000000000
0.206834532		-1.438256287	-3.447469956	-3.447322739	-3.400888277	-2.904964851	5.244471812	-1.565738383	0.000000000
0.207833733		-1.369383056	-3.374460757	-3.374320119	-3.327864258	-2.831568807	5.072885004	-1.534118665	0.000000000
0.208832934		-1.299520725	-3.298602591	-3.298468362	-3.251989400	-2.755307218	4.900041014	-1.500641214	0.000000000
0.209832134		-1.229190929	-3.220070015	-3.219942063	-3.173438447	-2.676355740	4.726187238	-1.465468326	0.000000000
0.210831335		-1.158540978	-3.138658393	-3.138536567	-3.092006614	-2.594508529	4.551319620	-1.428488577	0.000000000
0.211830536		-1.088115526	-3.054557342	-3.054441524	-3.007883705	-2.509956408	4.375676932	-1.389879596	0.000000000
0.212829736		-1.018045950	-2.967545007	-2.967435058	-2.920847699	-2.422484639	4.199229701	-1.349521442	0.000000000
0.213828937		-0.948728221	-2.877673318	-2.877569112	-2.830950589	-2.332170043	4.022124090	-1.307494532	0.000000000
0.214828137		-0.880737449	-2.785197833	-2.785099277	-2.738448152	-2.239346377	3.844618181	-1.264035151	0.000000000
0.215827338		-0.813917172	-2.689633136	-2.689540088	-2.642854598	-2.143648925	3.666527684	-1.218844372	0.000000000
0.216826539		-0.749049259	-2.591499144	-2.591411521	-2.544690266	-2.045777951	3.488265324	-1.172360470	0.000000000
0.217825739		-0.685939697	-2.490308071	-2.490225744	-2.443466999	-1.945457415	3.309658007	-1.124289986	0.000000000
0.218824940		-0.625105422	-2.386363191	-2.386286064	-2.339488318	-1.843243548	3.130988201	-1.074916390	0.000000000
0.219824141		-0.566610162	-2.279506604	-2.279434570	-2.232596210	-1.739260440	2.952276712	-1.024188546	0.000000000
0.220823341		-0.510603715	-2.169701996	-2.169634948	-2.122754349	-1.633780790	2.773613884	-0.972143652	0.000000000
0.221822542		-0.457258823	-2.056972563	-2.056910401	-2.009985957	-1.527157596	2.595121770	-0.918860595	0.000000000
0.222821743		-0.406658921	-1.941268709	-1.941211330	-1.894241412	-1.419686363	2.416882102	-0.864364105	0.000000000
0.223820943		-0.358896996	-1.822582210	-1.822529516	-1.775512760	-1.311713114	2.238997647	-0.808706158	0.000000000
0.224820144		-0.314017252	-1.700872816	-1.700824709	-1.653763973	-1.203555581	2.061552040	-0.751913715	0.000000000
0.225819345		-0.272102882	-1.576186179	-1.576142567	-1.529065743	-1.095613038	1.884676082	-0.694072388	0.000000000
