Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.074940048		-6.038343350	-8.540663973	-8.530527009	-8.451159235	-7.813555450	6.915030225	-5.409869799	0.000000000
0.075939249		-6.025767918	-8.527460027	-8.517611221	-8.438758357	-7.801162223	6.920237679	-5.398420344	0.000000000
0.076938449		-6.012657451	-8.513764544	-8.504194999	-8.425840658	-7.788245740	6.925937784	-5.386460935	0.000000000
0.077937650		-5.998982449	-8.499547748	-8.490248888	-8.412377232	-7.774776995	6.932165607	-5.373961284	0.000000000
0.078936851		-5.984714460	-8.484780923	-8.475744479	-8.398340206	-7.760728018	6.938955324	-5.360892127	0.000000000
0.079936051		-5.969826194	-8.469436508	-8.460654512	-8.383702838	-7.746071977	6.946340080	-5.347225325	0.000000000
0.080935252		-5.954291605	-8.453488190	-8.444952963	-8.368439603	-7.730783264	6.954351922	-5.332933951	0.000000000
0.081934452		-5.938085995	-8.436911002	-8.428615144	-8.352526300	-7.714837597	6.963021638	-5.317992400	0.000000000
0.082933653		-5.921186129	-8.419681428	-8.411617810	-8.335940151	-7.698212126	6.972378634	-5.302376502	0.000000000
0.083932854		-5.903570277	-8.401777452	-8.393939204	-8.318659853	-7.680885484	6.982450882	-5.286063565	0.000000000
0.084932054		-5.885218296	-8.383178636	-8.375559141	-8.300665655	-7.662837862	6.993264812	-5.269032463	0.000000000
0.085931255		-5.866111696	-8.363866181	-8.356459059	-8.281939418	-7.644051072	7.004845223	-5.251263701	0.000000000
0.086930456		-5.846233678	-8.343822963	-8.336622071	-8.262464658	-7.624508590	7.017215235	-5.232739454	0.000000000
0.087929656		-5.825569195	-8.323033600	-8.316033013	-8.242226603	-7.604195612	7.030396199	-5.213443637	0.000000000
0.088928857		-5.804104964	-8.301484451	-8.294678460	-8.221212202	-7.583099064	7.044407686	-5.193361909	0.000000000
0.089928058		-5.781829514	-8.279163672	-8.272546771	-8.199410173	-7.561207654	7.059267403	-5.172481730	0.000000000
0.090927258		-5.758733198	-8.256061222	-8.249628103	-8.176811021	-7.538511880	7.074991176	-5.150792375	0.000000000
0.091926459		-5.734808212	-8.232168885	-8.225914425	-8.153407045	-7.515004051	7.091592910	-5.128284951	0.000000000
0.092925659		-5.710048585	-8.207480253	-8.201399511	-8.129192338	-7.490678273	7.109084592	-5.104952395	0.000000000
0.093924860		-5.684450304	-8.181990851	-8.176079057	-8.104162903	-7.465530578	7.127476129	-5.080789594	0.000000000
0.094924061		-5.658011288	-8.155698114	-8.149950659	-8.078316630	-7.439558894	7.146775373	-5.055793369	0.000000000
0.095923261		-5.630731621	-8.128601601	-8.123014038	-8.051653521	-7.412763273	7.166987817	-5.029962706	0.000000000
0.096922462		-5.602613083	-8.100702551	-8.095270579	-8.024175234	-7.385145432	7.188117350	-5.003298255	0.000000000
0.097921663		-5.573660181	-8.072004880	-8.066724343	-7.995886090	-7.356709768	7.210164251	-4.975803502	0.000000000
0.098920863		-5.543878838	-8.042513898	-8.037380777	-7.966791789	-7.327462065	7.233127859	-4.947483251	0.000000000
0.099920064		-5.513277209	-8.012237118	-8.007247526	-7.936900213	-7.297410301	7.257004853	-4.918344586	0.000000000
0.100919265		-5.481865799	-7.981184356	-7.976334527	-7.906221533	-7.266564758	7.281789382	-4.888396932	0.000000000
0.101918465		-5.449655645	-7.949365966	-7.944652255	-7.874766444	-7.234936242	7.307474845	-4.857650284	0.000000000
0.102917666		-5.416661110	-7.916795560	-7.912214435	-7.842548883	-7.202538823	7.334051121	-4.826117948	0.000000000
0.103916867		-5.382898921	-7.883489071	-7.879037106	-7.809585096	-7.169388895	7.361505035	-4.793815675	0.000000000
0.104916067		-5.348384353	-7.849461033	-7.845134907	-7.775889913	-7.135501423	7.389826524	-4.760757518	0.000000000
0.105915268		-5.313137780	-7.814730962	-7.810527448	-7.741483137	-7.100896378	7.418998470	-4.726962872	0.000000000
0.106914468		-5.277179730	-7.779318540	-7.775234506	-7.706384723	-7.065593885	7.449004147	-4.692451206	0.000000000
0.107913669		-5.240532553	-7.743245238	-7.739277639	-7.670616404	-7.029615854	7.479824829	-4.657243810	0.000000000
0.108912870		-5.203219846	-7.706533755	-7.702679631	-7.634201129	-6.992985421	7.511440473	-4.621363218	0.000000000
0.109912070		-5.165266617	-7.669208176	-7.665464647	-7.597163225	-6.955727106	7.543829513	-4.584833376	0.000000000
0.110911271		-5.126699031	-7.631293726	-7.627657987	-7.559528148	-6.917866567	7.576969150	-4.547679385	0.000000000
0.111910472		-5.087544442	-7.592816803	-7.589286122	-7.521322514	-6.879430628	7.610835287	-4.509927537	0.000000000
0.112909672		-5.047831200	-7.553804781	-7.550376495	-7.482573912	-6.840447091	7.645402752	-4.471605121	0.000000000
0.113908873		-5.007584532	-7.514281962	-7.510953487	-7.443306882	-6.800940691	7.680649454	-4.432736350	0.000000000
0.114908074		-4.966842884	-7.474285665	-7.471054453	-7.403558867	-6.760949142	7.716539801	-4.393358535	0.000000000
0.115907274		-4.925627374	-7.433836139	-7.430699736	-7.363350396	-6.720493146	7.753055764	-4.353491838	0.000000000
0.116906475		-4.883979690	-7.392973913	-7.389929885	-7.322722078	-6.679613600	7.790158121	-4.313176841	0.000000000
0.117905675		-4.841926542	-7.351724750	-7.348770736	-7.281699902	-6.638336697	7.827822955	-4.272439279	0.000000000
0.118904876		-4.799491925	-7.310111787	-7.307245495	-7.240307212	-6.596685964	7.866029601	-4.231302131	0.000000000
0.119904077		-4.756725208	-7.268183011	-7.265402174	-7.198592101	-6.554709836	7.904729302	-4.189813838	0.000000000
0.120903277		-4.713654584	-7.225965646	-7.223268067	-7.156582003	-6.512435959	7.943896736	-4.148001587	0.000000000
0.121902478		-4.670307992	-7.183486757	-7.180870280	-7.114304120	-6.469891738	7.983506085	-4.105892467	0.000000000
0.122901679		-4.626723648	-7.140783386	-7.138245907	-7.071795662	-6.427114656	8.023520545	-4.063523786	0.000000000
0.123900879		-4.582939914	-7.097892725	-7.095432188	-7.029093984	-6.384142343	8.063903043	-4.020933018	0.000000000
0.124900080		-4.538984106	-7.054841242	-7.052455631	-6.986225681	-6.341001593	8.104627850	-3.978146734	0.000000000
0.125899281		-4.494892115	-7.011663742	-7.009351084	-6.943225704	-6.297727610	8.145660290	-3.935199994	0.000000000
0.126898481		-4.450701278	-6.968396421	-6.966154789	-6.900130408	-6.254357018	8.186963474	-3.892129407	0.000000000
0.127897682		-4.406442521	-6.925069265	-6.922896774	-6.856969905	-6.210920152	8.228507516	-3.848965184	0.000000000
0.128896882		-4.362147757	-6.881713220	-6.879608020	-6.813775273	-6.167448313	8.270261089	-3.805738582	0.000000000
0.129896083		-4.317849567	-6.838359881	-6.836320164	-6.770578238	-6.123973464	8.312192081	-3.762481539	0.000000000
0.130895284		-4.273578795	-6.795039153	-6.793063148	-6.727408832	-6.080525855	8.354269844	-3.719224323	0.000000000
0.131894484		-4.229366199	-6.751780864	-6.749866837	-6.684297008	-6.037135661	8.396463647	-3.675997154	0.000000000
0.132893685		-4.185241491	-6.708613819	-6.706760074	-6.641271695	-5.993832022	8.438743611	-3.632829248	0.000000000
0.133892886		-4.141233748	-6.665566211	-6.663771088	-6.598361209	-5.950643461	8.481080359	-3.589749226	0.000000000
0.134892086		-4.097371345	-6.622665549	-6.620927424	-6.555593178	-5.907597812	8.523445020	-3.546785048	0.000000000
0.135891287		-4.053681771	-6.579938481	-6.578255766	-6.512994369	-5.864722035	8.565809469	-3.503963826	0.000000000
0.136890488		-4.010191661	-6.537410824	-6.535781967	-6.470590715	-5.822042258	8.608146282	-3.461311857	0.000000000
0.137889688		-3.966928643	-6.495109362	-6.493532845	-6.428409119	-5.779585581	8.650426518	-3.418856505	0.000000000
0.138888889		-3.923918115	-6.453058710	-6.451533052	-6.386474310	-5.737376915	8.692623661	-3.376622907	0.000000000
0.139888090		-3.881187714	-6.411285660	-6.409809413	-6.344813198	-5.695443369	8.734708289	-3.334638511	0.000000000
0.140887290		-3.838762951	-6.369814936	-6.368386688	-6.303450623	-5.653809965	8.776653169	-3.292928666	0.000000000
0.141886491		-3.796671671	-6.328673536	-6.327291911	-6.262413699	-5.612504017	8.818428153	-3.251521113	0.000000000
0.142885691		-3.754941133	-6.287887884	-6.286551540	-6.221728966	-5.571552261	8.860005711	-3.210442679	0.000000000
0.143884892		-3.713597071	-6.247482932	-6.246190559	-6.181421486	-5.530979942	8.901352066	-3.169719987	0.000000000
0.144884093		-3.672666797	-6.207485158	-6.206235481	-6.141517849	-5.490813847	8.942436437	-3.129380449	0.000000000
0.145883293		-3.632178593	-6.167921992	-6.166713769	-6.102045599	-5.451081720	8.983226479	-3.089452532	0.000000000
0.146882494		-3.592158770	-6.128818945	-6.127650967	-6.063030354	-5.411809369	9.023686972	-3.049963572	0.000000000
0.147881695		-3.552636108	-6.090203934	-6.089075023	-6.024500141	-5.373025023	9.063783811	-3.010942736	0.000000000
0.148880895		-3.513637185	-6.052102737	-6.051011745	-5.986480841	-5.334754755	9.103479603	-2.972417943	0.000000000
0.149880096		-3.475187496	-6.014540082	-6.013485892	-5.948997280	-5.297023571	9.142733077	-2.934416874	0.000000000
0.150879297		-3.437308975	-5.977537229	-5.976518752	-5.912070815	-5.259852985	9.181498805	-2.896964992	0.000000000
0.151878497		-3.400020967	-5.941112933	-5.940129105	-5.875720284	-5.223261975	9.219725532	-2.860086622	0.000000000
0.152877698		-3.363340510	-5.905283698	-5.904333481	-5.839962273	-5.187267251	9.257359305	-2.823804651	0.000000000
0.153876898		-3.327281894	-5.870063357	-5.869145736	-5.804810696	-5.151882829	9.294341760	-2.788140459	0.000000000
0.154876099		-3.291854494	-5.835460959	-5.834574945	-5.770274673	-5.117117901	9.330607657	-2.753112553	0.000000000
0.155875300		-3.257062811	-5.801480813	-5.800625438	-5.736358579	-5.082976880	9.366075226	-2.718738216	0.000000000
0.156874500		-3.222905240	-5.768121289	-5.767295605	-5.703060841	-5.049458188	9.400630551	-2.685035102	0.000000000
0.157873701		-3.189374944	-5.735375658	-5.734578739	-5.670374784	-5.016555111	9.434118513	-2.652023454	0.000000000
0.158872902		-3.156459121	-5.703231393	-5.702462330	-5.638287926	-4.984255087	9.466324472	-2.619728564	0.000000000
0.159872102		-3.124136936	-5.671668141	-5.670926047	-5.606779955	-4.952537670	9.496956622	-2.588182021	0.000000000
0.160871303		-3.092380650	-5.640658830	-5.639942834	-5.575823833	-4.921375639	9.525656694	-2.557420849	0.000000000
0.161870504		-3.061158545	-5.610172516	-5.609481766	-5.545388647	-4.890737874	9.552048817	-2.527481755	0.000000000
0.162869704		-3.030434164	-5.580173631	-5.579507296	-5.515438863	-4.860588601	9.575719738	-2.498403803	0.000000000
0.163868905		-3.000167821	-5.550623465	-5.549980733	-5.485935800	-4.830888879	9.596225655	-2.470228507	0.000000000
0.164868106		-2.970317018	-5.521480565	-5.520860646	-5.456838040	-4.801597007	9.613108690	-2.442997431	0.000000000
0.165867306		-2.940837348	-5.492701619	-5.492103744	-5.428102301	-4.772669413	9.625904810	-2.416751602	0.000000000
0.166866507		-2.911683296	-5.464242233	-5.463665656	-5.399684224	-4.744061437	9.634152246	-2.391530767	0.000000000
0.167865707		-2.882809022	-5.436057695	-5.435501692	-5.371539131	-4.715728098	9.637401046	-2.367372432	0.000000000
0.168864908		-2.854168383	-5.408102996	-5.407566867	-5.343622048	-4.687624120	9.635223166	-2.344310208	0.000000000
0.169864109		-2.825715842	-5.380333718	-5.379816786	-5.315888596	-4.659704822	9.627218846	-2.322373487	0.000000000
0.170863309		-2.797407148	-5.352706693	-5.352208304	-5.288295643	-4.631926783	9.613025417	-2.301586525	0.000000000
0.171862510		-2.769197078	-5.325177810	-5.324697333	-5.260799114	-4.604245629	9.592327299	-2.281964944	0.000000000
0.172861711		-2.741038482	-5.297701082	-5.297237910	-5.233353055	-4.576615094	9.564862346	-2.263513880	0.000000000
0.173860911		-2.712884433	-5.270230744	-5.269784291	-5.205911731	-4.548989135	9.530422739	-2.246229599	0.000000000
0.174860112		-2.684687029	-5.242720082	-5.242289781	-5.178428456	-4.521320748	9.488856952	-2.230098191	0.000000000
0.175859313		-2.656398314	-5.215122331	-5.214707637	-5.150856491	-4.493562879	9.440068609	-2.215096507	0.000000000
0.176858513		-2.627967846	-5.187388310	-5.186988697	-5.123146678	-4.465666034	9.384019299	-2.201189711	0.000000000
0.177857714		-2.599341503	-5.159465258	-5.159080219	-5.095246273	-4.437577109	9.320725258	-2.188330850	0.000000000
0.178856914		-2.570461834	-5.131297175	-5.130926220	-5.067099287	-4.409239733	9.250252195	-2.176462009	0.000000000
0.179856115		-2.541266517	-5.102823323	-5.102465977	-5.038644986	-4.380592759	9.172709065	-2.165514083	0.000000000
0.180855316		-2.511687574	-5.073977458	-5.073633263	-5.009817127	-4.351569487	9.088246730	-2.155406363	0.000000000
0.181854516		-2.481649455	-5.044685970	-5.044354479	-4.980542088	-4.322095791	8.997049433	-2.146046392	0.000000000
0.182853717		-2.451064929	-5.014863877	-5.014544659	-4.950734868	-4.292086084	8.899335935	-2.137326413	0.000000000
0.183852918		-2.419825653	-4.984405651	-4.984098282	-4.920289893	-4.261434065	8.795335698	-2.129119641	0.000000000
0.184852118		-2.387831934	-4.953214177	-4.952918246	-4.889110019	-4.230041920	8.685331489	-2.121297468	0.000000000
0.185851319		-2.354954446	-4.921163499	-4.920878603	-4.857069230	-4.197782763	8.569593749	-2.113709132	0.000000000
0.186850520		-2.321032090	-4.888096731	-4.887822473	-4.824010553	-4.164498535	8.448379946	-2.106180073	0.000000000
0.187849720		-2.286013565	-4.853963834	-4.853699843	-4.789883985	-4.130138896	8.322079726	-2.098603399	0.000000000
0.188848921		-2.249627613	-4.818500713	-4.818246607	-4.754425227	-4.094437711	8.190855691	-2.090730363	0.000000000
0.189848122		-2.211803287	-4.781638202	-4.781393623	-4.717565135	-4.057325365	8.055083144	-2.082440411	0.000000000
0.190847322		-2.172400253	-4.743239605	-4.743004210	-4.679166965	-4.018664173	7.915041184	-2.073572337	0.000000000
0.191846523		-2.131241959	-4.703132979	-4.702906435	-4.639058682	-3.978280910	7.770970131	-2.063941806	0.000000000
0.192845723		-2.088206426	-4.661199495	-4.660981482	-4.597121427	-3.936055897	7.623140520	-2.053404035	0.000000000
0.193844924		-2.043172928	-4.617321539	-4.617111758	-4.553237556	-3.891870683	7.471805689	-2.041818129	0.000000000
0.194844125		-1.996019012	-4.571379827	-4.571177992	-4.507287747	-3.845605124	7.317198802	-2.029045150	0.000000000
0.195843325		-1.946636923	-4.523269378	-4.523075221	-4.459166998	-3.797153495	7.159551575	-2.014958407	0.000000000
0.196842526		-1.894922541	-4.472888756	-4.472702022	-4.408773846	-3.746413636	6.999083486	-1.999436219	0.000000000
0.197841727		-1.840777472	-4.420141206	-4.419961658	-4.356011516	-3.693288105	6.836003317	-1.982362773	0.000000000
0.198840927		-1.784116835	-4.364936266	-4.364763678	-4.300789524	-3.637685797	6.670510667	-1.963630239	0.000000000
0.199840128		-1.724864706	-4.307187507	-4.307021667	-4.243021419	-3.579519666	6.502795067	-1.943136650	0.000000000
0.200839329		-1.662991762	-4.246825714	-4.246666425	-4.182637984	-3.518720020	6.333043461	-1.920799740	0.000000000
0.201838529		-1.598566353	-4.183771051	-4.183618126	-4.119559357	-3.455206447	6.161430502	-1.896548472	0.000000000
0.202837730		-1.531726809	-4.117941490	-4.117794753	-4.053703486	-3.388896329	5.988122423	-1.870323407	0.000000000
0.203836930		-1.462661889	-4.049288225	-4.049147509	-3.985021561	-3.319740524	5.813288089	-1.842095270	0.000000000
0.204836131		-1.391596013	-3.977736953	-3.977602102	-3.913439258	-3.247664194	5.637079772	-1.811826458	0.000000000
0.205835332		-1.318836928	-3.903239412	-3.903110279	-3.838908306	-3.172618737	5.459646677	-1.779511164	0.000000000
0.206834532		-1.244727756	-3.825756126	-3.825632572	-3.761389231	-3.094564408	5.281142187	-1.745154651	0.000000000
0.207833733		-1.169624398	-3.745217355	-3.745099246	-3.680812260	-3.013430953	5.101682557	-1.708750276	0.000000000
0.208832934		-1.093951270	-3.661602433	-3.661489645	-3.597156738	-2.929197576	4.921410137	-1.670331254	0.000000000
0.209832134		-1.018178013	-3.574918459	-3.574810879	-3.510429799	-2.841871465	4.740472082	-1.629956089	0.000000000
0.210831335		-0.942698853	-3.485086267	-3.484983780	-3.420552222	-2.751372850	4.558951159	-1.587623802	0.000000000
0.211830536		-0.868017261	-3.392139133	-3.392041634	-3.327557336	-2.657737397	4.376990350	-1.543417068	0.000000000
0.212829736		-0.794578179	-3.296062430	-3.295969820	-3.231430516	-2.560961977	4.194698072	-1.497384142	0.000000000
0.213828937		-0.722756302	-3.196783865	-3.196696043	-3.132099415	-2.461005562	4.012147741	-1.449532241	0.000000000
0.214828137		-0.653134485	-3.094476762	-3.094393646	-3.029737530	-2.358122586	3.829541898	-1.400053852	0.000000000
0.215827338		-0.586011156	-2.989052763	-2.988974266	-2.924256427	-2.252412729	3.646945813	-1.348960255	0.000000000
0.216826539		-0.521599640	-2.880365286	-2.880291312	-2.815509401	-2.143984683	3.464401304	-1.296224836	0.000000000
0.217825739		-0.460421563	-2.768648313	-2.768578787	-2.703730653	-2.033352423	3.282141351	-1.242098398	0.000000000
0.218824940		-0.402556998	-2.653699644	-2.653634479	-2.588717809	-1.920670641	3.100185797	-1.186515629	0.000000000
0.219824141		-0.348251920	-2.535541483	-2.535480595	-2.470493101	-1.806346880	2.918667565	-1.129574402	0.000000000
0.220823341		-0.297761844	-2.414270848	-2.414214164	-2.349153641	-1.690897190	2.737765365	-1.071422054	0.000000000
0.221822542		-0.250882478	-2.289459838	-2.289407259	-2.224271166	-1.574350268	2.557377293	-1.011832286	0.000000000
0.222821743		-0.208002056	-2.161460943	-2.161412395	-2.096198479	-1.457528723	2.377821575	-0.951130170	0.000000000
0.223820943		-0.168880284	-2.029865032	-2.029820422	-1.964526114	-1.340511820	2.198996079	-0.889101266	0.000000000
0.224820144		-0.133684587	-1.894829803	-1.894789049	-1.829414879	-1.223942302	2.021113187	-0.825924572	0.000000000
0.225819345		-0.102497357	-1.756456945	-1.756419977	-1.690984936	-1.108396587	1.844350589	-0.761734202	0.000000000
