Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.095923261		-7.360370842	-3.644110995	-3.146057587	-7.750100222	-7.106995583	-4.937354500	-5.657498288	0.000000000
0.096922462		-7.330970060	-3.613615109	-3.115407365	-7.720458808	-7.077533491	-4.907256736	-5.627540261	0.000000000
0.097921663		-7.300738803	-3.582253261	-3.083886618	-7.689999852	-7.047238160	-4.876304920	-5.596736936	0.000000000
0.098920863		-7.269684318	-3.550033058	-3.051502998	-7.658730256	-7.016116874	-4.844506549	-5.565095675	0.000000000
0.099920064		-7.237815921	-3.516964256	-3.018266313	-7.626659000	-6.984178986	-4.811871237	-5.532625952	0.000000000
0.100919265		-7.205144961	-3.483058727	-2.984188500	-7.593797104	-6.951435895	-4.778410691	-5.499339313	0.000000000
0.101918465		-7.171684774	-3.448330402	-2.949283563	-7.560157578	-6.917900985	-4.744138643	-5.465249324	0.000000000
0.102917666		-7.137450583	-3.412795173	-2.913567478	-7.525755328	-6.883589535	-4.709070767	-5.430371477	0.000000000
0.103916867		-7.102459494	-3.376470887	-2.877058190	-7.490607147	-6.848518710	-4.673224663	-5.394723182	0.000000000
0.104916067		-7.066730368	-3.339377215	-2.839775468	-7.454731586	-6.812707434	-4.636619729	-5.358323633	0.000000000
0.105915268		-7.030283733	-3.301535557	-2.801740829	-7.418148871	-6.776176302	-4.599277073	-5.321193728	0.000000000
0.106914468		-6.993141719	-3.262968978	-2.762977459	-7.380880835	-6.738947517	-4.561219445	-5.283355992	0.000000000
0.107913669		-6.955327933	-3.223702078	-2.723510084	-7.342950789	-6.701044760	-4.522471107	-5.244834459	0.000000000
0.108912870		-6.916867378	-3.183760903	-2.683364888	-7.304383446	-6.662493110	-4.483057750	-5.205654579	0.000000000
0.109912070		-6.877786325	-3.143172821	-2.642569382	-7.265204794	-6.623318923	-4.443006370	-5.165843102	0.000000000
0.110911271		-6.838112224	-3.101966418	-2.601152302	-7.225441998	-6.583549728	-4.402345164	-5.125427972	0.000000000
0.111910472		-6.797873575	-3.060171375	-2.559143482	-7.185123281	-6.543214114	-4.361103411	-5.084438206	0.000000000
0.112909672		-6.757099813	-3.017818344	-2.516573735	-7.144277805	-6.502341605	-4.319311345	-5.042903775	0.000000000
0.113908873		-6.715821202	-2.974938833	-2.473474733	-7.102935562	-6.460962554	-4.277000049	-5.000855489	0.000000000
0.114908074		-6.674068711	-2.931565087	-2.429878889	-7.061127255	-6.419108021	-4.234201328	-4.958324882	0.000000000
0.115907274		-6.631873912	-2.887729973	-2.385819240	-7.018884190	-6.376809672	-4.190947607	-4.915344099	0.000000000
0.116906475		-6.589268854	-2.843466855	-2.341329325	-6.976238158	-6.334099650	-4.147271796	-4.871945773	0.000000000
0.117905675		-6.546285957	-2.798809481	-2.296443067	-6.933221322	-6.291010470	-4.103207190	-4.828162915	0.000000000
0.118904876		-6.502957911	-2.753791881	-2.251194673	-6.889866120	-6.247574919	-4.058787354	-4.784028810	0.000000000
0.119904077		-6.459317589	-2.708448268	-2.205618534	-6.846205171	-6.203825963	-4.014046041	-4.739576928	0.000000000
0.120903277		-6.415397925	-2.662812926	-2.159749111	-6.802271166	-6.159796634	-3.969017072	-4.694840806	0.000000000
0.121902478		-6.371231824	-2.616920103	-2.113620831	-6.758096767	-6.115519931	-3.923734230	-4.649853947	0.000000000
0.122901679		-6.326852068	-2.570803918	-2.067267991	-6.713714514	-6.071028732	-3.878231177	-4.604649733	0.000000000
0.123900879		-6.282291252	-2.524498299	-2.020724693	-6.669156768	-6.026355725	-3.832541377	-4.559261353	0.000000000
0.124900080		-6.237581744	-2.478036931	-1.974024800	-6.624455663	-5.981533373	-3.786698065	-4.513721763	0.000000000
0.125899281		-6.192755459	-2.431453034	-1.927201702	-6.579642886	-5.936593682	-3.740734010	-4.468063462	0.000000000
0.126898481		-6.147844072	-2.384779575	-1.880288538	-6.534749886	-5.891568419	-3.694681733	-4.422318704	0.000000000
0.127897682		-6.102879044	-2.338049297	-1.833318222	-6.489807900	-5.846489137	-3.648573536	-4.376519523	0.000000000
0.128896882		-6.057893516	-2.291296692	-1.786325424	-6.444849834	-5.801389071	-3.602443445	-4.330699664	0.000000000
0.129896083		-6.012918867	-2.244554420	-1.739342973	-6.399906847	-5.756299690	-3.556323678	-4.284891079	0.000000000
0.130895284		-5.967987264	-2.197855957	-1.692404521	-6.355010880	-5.711253256	-3.510247260	-4.239126523	0.000000000
0.131894484		-5.923129630	-2.151233488	-1.645542419	-6.310192641	-5.666280779	-3.464245942	-4.193437483	0.000000000
0.132893685		-5.878376202	-2.104718481	-1.598788298	-6.265482154	-5.621412583	-3.418350765	-4.147854747	0.000000000
0.133892886		-5.833755768	-2.058340900	-1.552172278	-6.220908003	-5.576677541	-3.372591290	-4.102407630	0.000000000
0.134892086		-5.789296928	-2.012130509	-1.505724278	-6.176498589	-5.532104335	-3.326996879	-4.057125253	0.000000000
0.135891287		-5.745026215	-1.966114926	-1.459472059	-6.132280250	-5.487719573	-3.281594775	-4.012034633	0.000000000
0.136890488		-5.700969963	-1.920321558	-1.413443170	-6.088279130	-5.443549667	-3.236412017	-3.967162584	0.000000000
0.137889688		-5.657153024	-1.874776272	-1.367663613	-6.044519903	-5.399619540	-3.191474121	-3.922534412	0.000000000
0.138888889		-5.613600469	-1.829505163	-1.322159619	-6.001027451	-5.355954336	-3.146806830	-3.878175645	0.000000000
0.139888090		-5.570334638	-1.784531486	-1.276954563	-5.957823947	-5.312576461	-3.102433085	-3.834109030	0.000000000
0.140887290		-5.527382040	-1.739882831	-1.232076178	-5.914935706	-5.269512499	-3.058380102	-3.790361559	0.000000000
0.141886491		-5.484764469	-1.695581883	-1.187547268	-5.872384354	-5.226784308	-3.014670261	-3.746955424	0.000000000
0.142885691		-5.442507596	-1.651655363	-1.143394693	-5.830195376	-5.184417635	-2.971329920	-3.703916764	0.000000000
0.143884892		-5.400634275	-1.608127059	-1.099642364	-5.788391454	-5.142435399	-2.928382546	-3.661268849	0.000000000
0.144884093		-5.359170533	-1.565024059	-1.056317509	-5.746998427	-5.100863702	-2.885854861	-3.619038182	0.000000000
0.145883293		-5.318141586	-1.522372609	-1.013446512	-5.706041328	-5.059727833	-2.843772757	-3.577250437	0.000000000
0.146882494		-5.277571855	-1.480198126	-0.971054921	-5.665544404	-5.019052286	-2.802161308	-3.535930483	0.000000000
0.147881695		-5.237487490	-1.438527826	-0.929170094	-5.625533620	-4.978863283	-2.761047361	-3.495104946	0.000000000
0.148880895		-5.197913697	-1.397387944	-0.887818401	-5.586034007	-4.939186105	-2.720456797	-3.454799492	0.000000000
0.149880096		-5.158874050	-1.356803014	-0.847024505	-5.547068969	-4.900044394	-2.680413820	-3.415038125	0.000000000
0.150879297		-5.120389983	-1.316795345	-0.806810830	-5.508659788	-4.861459644	-2.640940436	-3.375842671	0.000000000
0.151878497		-5.082480771	-1.277385000	-0.767197542	-5.470825594	-4.823451188	-2.602056438	-3.337232755	0.000000000
0.152877698		-5.045165077	-1.238591404	-0.728204170	-5.433584913	-4.786037742	-2.563780987	-3.299227382	0.000000000
0.153876898		-5.008457672	-1.200429935	-0.689846169	-5.396952391	-4.749234121	-2.526129254	-3.261841590	0.000000000
0.154876099		-4.972371772	-1.162914351	-0.652137372	-5.360941138	-4.713053580	-2.489114812	-3.225088838	0.000000000
0.155875300		-4.936914811	-1.126052398	-0.615085562	-5.325558495	-4.677503576	-2.452745298	-3.188976690	0.000000000
0.156874500		-4.902090250	-1.089847689	-0.578694372	-5.290807860	-4.642587583	-2.417024276	-3.153508672	0.000000000
0.157873701		-4.867897062	-1.054299165	-0.542962740	-5.256688161	-4.608304574	-2.381950702	-3.118683734	0.000000000
0.158872902		-4.834329615	-1.019400981	-0.507884790	-5.223193738	-4.574648902	-2.347518805	-3.084496139	0.000000000
0.159872102		-4.801376247	-0.985141018	-0.473448340	-5.190312929	-4.541608878	-2.313716629	-3.050934007	0.000000000
0.160871303		-4.769018576	-0.951500169	-0.439634185	-5.158027380	-4.509166071	-2.280525320	-3.017978617	0.000000000
0.161870504		-4.737233917	-0.918454849	-0.406418620	-5.126314456	-4.477297738	-2.247921611	-2.985606865	0.000000000
0.162869704		-4.705997837	-0.885979657	-0.373776111	-5.095149774	-4.445979380	-2.215880437	-2.953793866	0.000000000
0.163868905		-4.675281990	-0.854045122	-0.341677038	-5.064505053	-4.415182578	-2.184372724	-2.922510751	0.000000000
0.164868106		-4.645055159	-0.822618787	-0.310088773	-5.034349155	-4.384876030	-2.153366447	-2.891725725	0.000000000
0.165867306		-4.615284666	-0.791666677	-0.278977168	-5.004649485	-4.355026974	-2.122828086	-2.861405509	0.000000000
0.166866507		-4.585936223	-0.761153141	-0.248306388	-4.975371843	-4.325601030	-2.092722466	-2.831515182	0.000000000
0.167865707		-4.556974944	-0.731041905	-0.218039974	-4.946481434	-4.296563220	-2.063013800	-2.802019213	0.000000000
0.168864908		-4.528365684	-0.701296430	-0.188141195	-4.917943203	-4.267878306	-2.033666036	-2.772881809	0.000000000
0.169864109		-4.500072421	-0.671879260	-0.158572403	-4.889721222	-4.239510168	-2.004642218	-2.744066282	0.000000000
0.170863309		-4.472060941	-0.642754823	-0.129297844	-4.861781365	-4.211424505	-1.975907252	-2.715537788	0.000000000
0.171862510		-4.444295454	-0.613885906	-0.100280113	-4.834087936	-4.183585431	-1.947424423	-2.687259877	0.000000000
0.172861711		-4.416737763	-0.585232792	-0.071479287	-4.806602844	-4.155954646	-1.919154542	-2.659193646	0.000000000
0.173860911		-4.389350440	-0.556756564	-0.042856249	-4.779288766	-4.128494623	-1.891059216	-2.631300976	0.000000000
0.174860112		-4.362093241	-0.528415376	-0.014368938	-4.752105575	-4.101165012	-1.863097158	-2.603540883	0.000000000
0.175859313		-4.334927639	-0.500169167	0.014022915	-4.725014855	-4.073927182	-1.835228844	-2.575874129	0.000000000
0.176858513		-4.307811064	-0.471973672	0.042363804	-4.697974165	-4.046738450	-1.807410598	-2.548257358	0.000000000
0.177857714		-4.280695473	-0.443778929	0.070703946	-4.670935620	-4.019550643	-1.779593132	-2.520641642	0.000000000
0.178856914		-4.253532248	-0.415534382	0.099094161	-4.643850759	-3.992315013	-1.751726564	-2.492977467	0.000000000
0.179856115		-4.226265755	-0.387182175	0.127592602	-4.616664139	-3.964975776	-1.723753814	-2.465208176	0.000000000
0.180855316		-4.198825926	-0.358649438	0.156272514	-4.589305948	-3.937462674	-1.695602989	-2.437262410	0.000000000
0.181854516		-4.171144686	-0.329865375	0.185205062	-4.561708354	-3.909707449	-1.667204242	-2.409070840	0.000000000
0.182853717		-4.143127548	-0.300731717	0.214487775	-4.533777233	-3.881615357	-1.638460621	-2.380537450	0.000000000
0.183852918		-4.114672314	-0.271142176	0.244208975	-4.505410781	-3.853083922	-1.609267264	-2.351561247	0.000000000
0.184852118		-4.085664333	-0.240977554	0.274485644	-4.476494789	-3.823998182	-1.579506527	-2.322025957	0.000000000
0.185851319		-4.055969147	-0.210108722	0.305375275	-4.446895330	-3.794223313	-1.549040444	-2.291810280	0.000000000
0.186850520		-4.025452404	-0.178399626	0.336902481	-4.416478573	-3.763624598	-1.517731155	-2.260797313	0.000000000
0.187849720		-3.993965513	-0.145736322	0.369060743	-4.385096512	-3.732053041	-1.485426195	-2.228869473	0.000000000
0.188848921		-3.961360381	-0.112061585	0.401807101	-4.352601627	-3.699360147	-1.451973602	-2.195925040	0.000000000
0.189848122		-3.927493682	-0.077367615	0.435060445	-4.318851144	-3.665402201	-1.417226315	-2.161880085	0.000000000
0.190847322		-3.892215277	-0.041676449	0.468717950	-4.283695507	-3.630028656	-1.381030278	-2.126654703	0.000000000
0.191846523		-3.855396203	-0.005068600	0.502630192	-4.247006237	-3.593110199	-1.343254141	-2.090200865	0.000000000
0.192845723		-3.816907642	0.032343400	0.536627005	-4.208655003	-3.554517662	-1.303772668	-2.052480428	0.000000000
0.193844924		-3.776644834	0.070394526	0.570497446	-4.168537428	-3.514146002	-1.262488449	-2.013487457	0.000000000
0.194844125		-3.734500655	0.108899297	0.604021998	-4.126546786	-3.471887806	-1.219308233	-1.973220364	0.000000000
0.195843325		-3.690376784	0.147643875	0.636965697	-4.082585114	-3.427644484	-1.174216184	-1.931702166	0.000000000
0.196842526		-3.644186835	0.186388460	0.669080082	-4.036566342	-3.381329419	-1.127268501	-1.888980426	0.000000000
0.197841727		-3.595832259	0.224896212	0.700132339	-3.988392292	-3.332843794	-1.078532986	-1.845095463	0.000000000
0.198840927		-3.545251977	0.262888205	0.729860119	-3.938002094	-3.282126366	-1.028158393	-1.800131751	0.000000000
0.199840128		-3.492361513	0.300110065	0.758036769	-3.885311588	-3.229092428	-0.976302013	-1.754153451	0.000000000
0.200839329		-3.437143393	0.336246829	0.784387255	-3.830303328	-3.173724462	-0.923220782	-1.707292980	0.000000000
0.201838529		-3.379475858	0.371097756	0.808756741	-3.772856043	-3.115900378	-0.869090393	-1.659578029	0.000000000
0.202837730		-3.319340897	0.404374582	0.830913429	-3.712951759	-3.055602117	-0.814212687	-1.611136575	0.000000000
0.203836930		-3.256507273	0.436009942	0.850842646	-3.650360208	-2.992597809	-0.758689383	-1.561883681	0.000000000
0.204836131		-3.191195331	0.465529533	0.868146450	-3.585300739	-2.927108407	-0.703089637	-1.512169688	0.000000000
0.205835332		-3.123147392	0.492933999	0.882882280	-3.517516758	-2.858875525	-0.647504624	-1.461871336	0.000000000
0.206834532		-3.052598230	0.517796373	0.894704400	-3.447241998	-2.788134584	-0.592517974	-1.411332002	0.000000000
0.207833733		-2.979313379	0.540144213	0.903696169	-3.374242985	-2.714650476	-0.538238441	-1.360434150	0.000000000
0.208832934		-2.903167351	0.559922808	0.909860355	-3.298394744	-2.638297368	-0.484876866	-1.309158861	0.000000000
0.209832134		-2.824335531	0.576849692	0.912986822	-3.219871887	-2.559251130	-0.432919926	-1.257756993	0.000000000
0.210831335		-2.742612391	0.590985878	0.913181011	-3.138469751	-2.477307678	-0.382467670	-1.206115100	0.000000000
0.211830536		-2.658188430	0.602096771	0.910273203	-3.054378003	-2.392678891	-0.333972383	-1.154474622	0.000000000
0.212829736		-2.570840819	0.610293616	0.904407480	-2.967374756	-2.305176932	-0.287475412	-1.102694471	0.000000000
0.213828937		-2.480621744	0.615492033	0.895545241	-2.877511960	-2.214972056	-0.243248495	-1.050886163	0.000000000
0.214828137		-2.387790413	0.617492502	0.883541071	-2.785045222	-2.122468903	-0.201706694	-0.999329610	0.000000000
0.215827338		-2.291883278	0.616628602	0.868729233	-2.689489055	-2.027375693	-0.162591321	-0.947663585	0.000000000
0.216826539		-2.193474385	0.612562416	0.850833652	-2.591363464	-1.930450542	-0.126479639	-0.896395327	0.000000000
0.217825739		-2.092193143	0.605634091	0.830187038	-2.490180591	-1.831471221	-0.093075738	-0.845183261	0.000000000
0.218824940		-1.988505523	0.595688620	0.806673963	-2.386243763	-1.731039538	-0.062709489	-0.794355955	0.000000000
0.219824141		-1.882458420	0.582867428	0.780443006	-2.279395062	-1.629317326	-0.035315730	-0.743862684	0.000000000
0.220823341		-1.774258306	0.567241557	0.751577379	-2.169598175	-1.526606708	-0.010909185	-0.693758907	0.000000000
0.221822542		-1.664203910	0.548857068	0.720136372	-2.056876307	-1.423281200	0.010471378	-0.644149433	0.000000000
0.222821743		-1.552549014	0.527804432	0.686217151	-1.941179860	-1.319648199	0.028856554	-0.595083156	0.000000000
