Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.7144 MVC = 0.2568
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.640073941
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.025979217		14.606260983	8.013286959	-4.645430533	-3.398435256	-3.153042837	-5.279553279	1.023847673	0.000000000
0.026978417		14.586772619	8.020615196	-4.628938484	-3.382517726	-3.137149290	-5.260083319	1.033116499	0.000000000
0.027977618		14.569442063	8.027099713	-4.612876656	-3.367010946	-3.121665506	-5.241142258	1.042307735	0.000000000
0.028976819		14.554250864	8.032670983	-4.597245144	-3.351915816	-3.106592449	-5.222726700	1.051406956	0.000000000
0.029976019		14.541179559	8.037256302	-4.582043742	-3.337232904	-3.091930753	-5.204833083	1.060399230	0.000000000
0.030975220		14.530207638	8.040780071	-4.567271969	-3.322962475	-3.077680741	-5.187457695	1.069269138	0.000000000
0.031974420		14.521313475	8.043164133	-4.552929104	-3.309104525	-3.063842470	-5.170596704	1.078000801	0.000000000
0.032973621		14.514473859	8.044328290	-4.539014118	-3.295658715	-3.050415656	-5.154246087	1.086577929	0.000000000
0.033972822		14.509664777	8.044189353	-4.525525757	-3.282624459	-3.037399764	-5.138401708	1.094983740	0.000000000
0.034972022		14.506857904	8.042666643	-4.512462223	-3.270000593	-3.024793682	-5.123058993	1.103201509	0.000000000
0.035971223		14.506025832	8.039673441	-4.499821637	-3.257785850	-3.012596191	-5.108213398	1.111213699	0.000000000
0.036970424		14.507135036	8.035128197	-4.487601410	-3.245978225	-3.000805329	-5.093859767	1.119003084	0.000000000
0.037969624		14.510148144	8.028951211	-4.475798426	-3.234575156	-2.989418577	-5.079992517	1.126552446	0.000000000
0.038968825		14.515026343	8.021060484	-4.464409298	-3.223573786	-2.978433116	-5.066605887	1.133844123	0.000000000
0.039968026		14.521724770	8.011378757	-4.453429904	-3.212970496	-2.967845362	-5.053693479	1.140860714	0.000000000
0.040967226		14.530193291	7.999833801	-4.442855474	-3.202760989	-2.957651051	-5.041248332	1.147585208	0.000000000
0.041966427		14.540376052	7.986355580	-4.432680540	-3.192940246	-2.947845194	-5.029262874	1.154000463	0.000000000
0.042965627		14.552210790	7.970881262	-4.422898861	-3.183502446	-2.938421994	-5.017728844	1.160089985	0.000000000
0.043964828		14.565628539	7.953350675	-4.413503574	-3.174441122	-2.929375008	-5.006637432	1.165837013	0.000000000
0.044964029		14.580553060	7.933709810	-4.404486356	-3.165748308	-2.920696286	-4.995978465	1.171225576	0.000000000
0.045963229		14.596900294	7.911907414	-4.395838682	-3.157415822	-2.912377664	-4.985741617	1.176238987	0.000000000
0.046962430		14.614578251	7.887897015	-4.387550872	-3.149434298	-2.904409786	-4.975915485	1.180860804	0.000000000
0.047961631		14.633486719	7.861634353	-4.379612204	-3.141793298	-2.896782223	-4.966487696	1.185074275	0.000000000
0.048960831		14.653517094	7.833078321	-4.372011025	-3.134481429	-2.889483585	-4.957445007	1.188862395	0.000000000
0.049960032		14.674552333	7.802190393	-4.364734713	-3.127486302	-2.882501486	-4.948773268	1.192207826	0.000000000
0.050959233		14.696467017	7.768934513	-4.357769718	-3.120794581	-2.875822585	-4.940457458	1.195092865	0.000000000
0.051958433		14.719127513	7.733277065	-4.351101562	-3.114391972	-2.869432584	-4.932481679	1.197499464	0.000000000
0.052957634		14.742392231	7.695191304	-4.344714871	-3.108263268	-2.863316266	-4.924829195	1.199409989	0.000000000
0.053956835		14.766111973	7.654608255	-4.338593435	-3.102392403	-2.857457554	-4.917482479	1.200799059	0.000000000
0.054956035		14.790130343	7.611478946	-4.332720259	-3.096762504	-2.851839561	-4.910423266	1.201643950	0.000000000
0.055955236		14.814284187	7.565666294	-4.327077609	-3.091355946	-2.846444642	-4.903632597	1.201906615	0.000000000
0.056954436		14.838404018	7.517092471	-4.321647076	-3.086154407	-2.841254456	-4.897090881	1.201558278	0.000000000
0.057953637		14.862314575	7.465665449	-4.316409642	-3.081138938	-2.836250033	-4.890777956	1.200567242	0.000000000
0.058952838		14.885834624	7.411300068	-4.311345619	-3.076289906	-2.831411716	-4.884673037	1.198902402	0.000000000
0.059952038		14.908777846	7.353915297	-4.306434575	-3.071586915	-2.826719080	-4.878754632	1.196532990	0.000000000
0.060951239		14.930952355	7.293435064	-4.301655686	-3.067009161	-2.822151292	-4.873000893	1.193428398	0.000000000
0.061950440		14.952160465	7.229788737	-4.296987122	-3.062534813	-2.817686491	-4.867389016	1.189558627	0.000000000
0.062949640		14.972198342	7.162910750	-4.292406231	-3.058141200	-2.813301968	-4.861895415	1.184894046	0.000000000
0.063948841		14.990856139	7.092741242	-4.287889377	-3.053804643	-2.808974007	-4.856495561	1.179405632	0.000000000
0.064948042		15.007917067	7.019225855	-4.283411910	-3.049500428	-2.804677853	-4.851163956	1.173064796	0.000000000
0.065947242		15.023158869	6.942316514	-4.278948039	-3.045202675	-2.800387578	-4.845873999	1.165843848	0.000000000
0.066946443		15.036356706	6.861971151	-4.274471355	-3.040884877	-2.796076630	-4.840598505	1.157716082	0.000000000
0.067945643		15.047285267	6.778153983	-4.269954892	-3.036519948	-2.791717873	-4.835309757	1.148656130	0.000000000
0.068944844		15.055718068	6.690835518	-4.265371197	-3.032080310	-2.787283677	-4.829979580	1.138639804	0.000000000
0.069944045		15.061431756	6.599992994	-4.260692624	-3.027538182	-2.782746210	-4.824579633	1.127644684	0.000000000
0.070943245		15.064212217	6.505609407	-4.255891480	-3.022865729	-2.778077583	-4.819081543	1.115650881	0.000000000
0.071942446		15.063848524	6.407675113	-4.250940023	-3.018035061	-2.773249854	-4.813456915	1.102640297	0.000000000
0.072941647		15.060142450	6.306187178	-4.245810574	-3.013018350	-2.768235140	-4.807677439	1.088598021	0.000000000
0.073940847		15.052899003	6.201148030	-4.240475493	-3.007787796	-2.763005588	-4.801714866	1.073510548	0.000000000
0.074940048		15.041949965	6.092568208	-4.234907603	-3.002316065	-2.757533812	-4.795541426	1.057369878	0.000000000
0.075939249		15.027114268	5.980463304	-4.229079837	-2.996575931	-2.751792530	-4.789129488	1.040166631	0.000000000
0.076938449		15.008249971	5.864856667	-4.222965654	-2.990540693	-2.745754991	-4.782451959	1.021898890	0.000000000
0.077937650		14.985200837	5.745776755	-4.216538929	-2.984184065	-2.739394855	-4.775482184	1.002562926	0.000000000
0.078936851		14.957837298	5.623259371	-4.209774237	-2.977480468	-2.732686493	-4.768194227	0.982160207	0.000000000
0.079936051		14.926032703	5.497345445	-4.202646511	-2.970404675	-2.725604629	-4.760562526	0.960693301	0.000000000
0.080935252		14.889667717	5.368082687	-4.195131812	-2.962932601	-2.718125129	-4.752562665	0.938166366	0.000000000
0.081934452		14.848634871	5.235524005	-4.187206706	-2.955040665	-2.710224366	-4.744170750	0.914586065	0.000000000
0.082933653		14.802836142	5.099728343	-4.178848747	-2.946706282	-2.701879710	-4.735363888	0.889960976	0.000000000
0.083932854		14.752115422	4.960759946	-4.170036412	-2.937907795	-2.693069461	-4.726120125	0.864290263	0.000000000
0.084932054		14.696323946	4.818688364	-4.160749314	-2.928624696	-2.683773070	-4.716418656	0.837574429	0.000000000
0.085931255		14.635298120	4.673588248	-4.150968223	-2.918837641	-2.673971156	-4.706239844	0.809811584	0.000000000
0.086930456		14.568889421	4.525539164	-4.140675233	-2.908528624	-2.663645678	-4.695565389	0.781002277	0.000000000
0.087929656		14.496962921	4.374625377	-4.129853769	-2.897680982	-2.652779942	-4.684378331	0.751149212	0.000000000
0.088928857		14.419395096	4.220936205	-4.118488633	-2.886279442	-2.641358646	-4.672663095	0.720256914	0.000000000
0.089928058		14.336077075	4.064563639	-4.106566411	-2.874310534	-2.629368294	-4.660405900	0.688331596	0.000000000
0.090927258		14.246909624	3.905606079	-4.094074833	-2.861761941	-2.616796549	-4.647594118	0.655381377	0.000000000
0.091926459		14.151809429	3.744163327	-4.081003578	-2.848623317	-2.603633046	-4.634217078	0.621415956	0.000000000
0.092925659		14.050704521	3.580341343	-4.067343620	-2.834885623	-2.589868733	-4.620265412	0.586447079	0.000000000
0.093924860		13.943537867	3.414247653	-4.053087794	-2.820541698	-2.575496439	-4.605731617	0.550487995	0.000000000
0.094924061		13.830265105	3.245993041	-4.038230486	-2.805585953	-2.560510567	-4.590609753	0.513553564	0.000000000
0.095923261		13.710856141	3.075693011	-4.022767722	-2.790014452	-2.544907180	-4.574895522	0.475660713	0.000000000
0.096922462		13.585293353	2.903463480	-4.006697179	-2.773824928	-2.528684012	-4.558586283	0.436827405	0.000000000
0.097921663		13.453573656	2.729424732	-3.990018193	-2.757016790	-2.511840477	-4.541681063	0.397073644	0.000000000
0.098920863		13.315706270	2.553698647	-3.972731659	-2.739591025	-2.494377571	-4.524180448	0.356420702	0.000000000
0.099920064		13.171713354	2.376409307	-3.954840038	-2.721550199	-2.476297872	-4.506086600	0.314891325	0.000000000
0.100919265		13.021630072	2.197681981	-3.936347372	-2.702898477	-2.457605563	-4.487403264	0.272509563	0.000000000
0.101918465		12.865503705	2.017647872	-3.917259223	-2.683641562	-2.438306365	-4.468135710	0.229301453	0.000000000
0.102917666		12.703393226	1.836440005	-3.897582583	-2.663786599	-2.418407448	-4.448290640	0.185294327	0.000000000
0.103916867		12.535369133	1.654194418	-3.877325849	-2.643342156	-2.397917406	-4.427876169	0.140516995	0.000000000
0.104916067		12.361512827	1.471053277	-3.856498808	-2.622318203	-2.376846238	-4.406901800	0.095000176	0.000000000
0.105915268		12.181916196	1.287163377	-3.835113716	-2.600727212	-2.355206454	-4.385379500	0.048775449	0.000000000
0.106914468		11.996681096	1.102680189	-3.813179418	-2.578578192	-2.333007087	-4.363317876	0.001879785	0.000000000
0.107913669		11.805918756	0.917765350	-3.790712411	-2.555887901	-2.310264945	-4.340733128	-0.045652380	0.000000000
0.108912870		11.609749209	0.732583246	-3.767726903	-2.532670784	-2.286994511	-4.317639183	-0.093783154	0.000000000
0.109912070		11.408300840	0.547309474	-3.744238190	-2.508942377	-2.263211366	-4.294051085	-0.142472117	0.000000000
0.110911271		11.201709694	0.362126668	-3.720262731	-2.484719393	-2.238932266	-4.269985027	-0.191677176	0.000000000
0.111910472		10.990118926	0.177224802	-3.695818054	-2.460019628	-2.214175058	-4.245458277	-0.241354548	0.000000000
0.112909672		10.773678209	-0.007198442	-3.670922259	-2.434861456	-2.188958163	-4.220488680	-0.291458465	0.000000000
0.113908873		10.552543156	-0.190961699	-3.645594409	-2.409264220	-2.163300979	-4.195095037	-0.341945531	0.000000000
0.114908074		10.326874739	-0.374119819	-3.619854031	-2.383247738	-2.137223374	-4.169296627	-0.392811142	0.000000000
0.115907274		10.096838733	-0.556488076	-3.593721273	-2.356832451	-2.110745845	-4.143113346	-0.444010376	0.000000000
0.116906475		9.862605155	-0.737782782	-3.567216752	-2.330039273	-2.083889362	-4.116565562	-0.495481429	0.000000000
0.117905675		9.624347739	-0.917708515	-3.540361465	-2.302889506	-2.056675282	-4.089674029	-0.547160176	0.000000000
0.118904876		9.382243879	-1.095974599	-3.513176769	-2.275404811	-2.029125324	-4.062459860	-0.598982914	0.000000000
0.119904077		9.136481064	-1.272263751	-3.485685083	-2.247607925	-2.001262284	-4.034945233	-0.650880535	0.000000000
0.120903277		8.887222878	-1.446308950	-3.457906010	-2.219518732	-1.973106100	-4.007149523	-0.702794406	0.000000000
0.121902478		8.634661765	-1.617788587	-3.429862309	-2.191160312	-1.944679911	-3.979095252	-0.754654101	0.000000000
0.122901679		8.378984708	-1.786393104	-3.401575977	-2.162554972	-1.916006084	-3.950804189	-0.806391603	0.000000000
0.123900879		8.120393815	-1.951829715	-3.373068237	-2.133724233	-1.887106195	-3.922297332	-0.857938650	0.000000000
0.124900080		7.858987754	-2.113796817	-3.344360758	-2.104690069	-1.858002276	-3.893596129	-0.909243049	0.000000000
0.125899281		7.594866866	-2.272003150	-3.315474981	-2.075474222	-1.828716126	-3.864721802	-0.960253903	0.000000000
0.126898481		7.328232485	-2.426164426	-3.286432320	-2.046098403	-1.799269512	-3.835695547	-1.010904620	0.000000000
0.127897682		7.059316770	-2.576013718	-3.257253675	-2.016583808	-1.769683687	-3.806538054	-1.061126029	0.000000000
0.128896882		6.788350361	-2.721293287	-3.227959737	-1.986951413	-1.739979681	-3.777269807	-1.110850594	0.000000000
0.129896083		6.515558110	-2.861769069	-3.198570301	-1.957221293	-1.710177621	-3.747910401	-1.160015096	0.000000000
0.130895284		6.241161107	-2.997234066	-3.169104430	-1.927412776	-1.680296886	-3.718478705	-1.208560959	0.000000000
0.131894484		5.965377917	-3.127495438	-3.139580729	-1.897544729	-1.650356392	-3.688993137	-1.256432085	0.000000000
0.132893685		5.688392879	-3.252421774	-3.110012879	-1.867631027	-1.620370051	-3.659467223	-1.303585012	0.000000000
0.133892886		5.410469206	-3.371844786	-3.080425253	-1.837696381	-1.590362638	-3.629925106	-1.349964160	0.000000000
0.134892086		5.131786761	-3.485690727	-3.050830551	-1.807753672	-1.560347068	-3.600379339	-1.395535766	0.000000000
0.135891287		4.852612903	-3.593938551	-3.021252357	-1.777826814	-1.530347318	-3.570853276	-1.440267569	0.000000000
0.136890488		4.573025641	-3.696478994	-2.991690971	-1.747916120	-1.500363702	-3.541347176	-1.484128554	0.000000000
0.137889688		4.293289539	-3.793349221	-2.962169458	-1.718044975	-1.470419666	-3.511883877	-1.527096276	0.000000000
0.138888889		4.013560956	-3.884608525	-2.932697359	-1.688223061	-1.440524918	-3.482472804	-1.569160952	0.000000000
0.139888090		3.734095338	-3.970234084	-2.903296514	-1.658472522	-1.410701660	-3.453135573	-1.610290836	0.000000000
0.140887290		3.454993397	-4.050331741	-2.873970397	-1.628796894	-1.380953438	-3.423875583	-1.650489109	0.000000000
0.141886491		3.176483867	-4.124966711	-2.844735011	-1.599212402	-1.351296520	-3.394708668	-1.689739241	0.000000000
0.142885691		2.898738692	-4.194235224	-2.815601559	-1.569730415	-1.321742303	-3.365645898	-1.728036118	0.000000000
0.143884892		2.621953193	-4.258229792	-2.786582932	-1.540364006	-1.292303899	-3.336700018	-1.765371242	0.000000000
0.144884093		2.346328207	-4.317063320	-2.757692040	-1.511126271	-1.262994433	-3.307883795	-1.801738609	0.000000000
0.145883293		2.072075877	-4.370820138	-2.728942740	-1.482031262	-1.233827997	-3.279210933	-1.837126199	0.000000000
0.146882494		1.799403776	-4.419627407	-2.700348039	-1.453092171	-1.204817819	-3.250694298	-1.871529326	0.000000000
0.147881695		1.528555794	-4.463571910	-2.671923741	-1.424325025	-1.175979966	-3.222349534	-1.904932397	0.000000000
0.148880895		1.259792763	-4.502733379	-2.643685813	-1.395746012	-1.147330668	-3.194192452	-1.937315927	0.000000000
0.149880096		0.993364672	-4.537230625	-2.615645907	-1.367366951	-1.118881776	-3.166234569	-1.968665859	0.000000000
0.150879297		0.729575507	-4.567120557	-2.587818521	-1.339202541	-1.090648027	-3.138490245	-1.998950731	0.000000000
0.151878497		0.468707425	-4.592505413	-2.560211782	-1.311261031	-1.062637692	-3.110967499	-2.028145999	0.000000000
0.152877698		0.211087456	-4.613446361	-2.532835138	-1.283552001	-1.034860377	-3.083675672	-2.056213682	0.000000000
0.153876898		-0.042951847	-4.630014265	-2.505694312	-1.256081265	-1.007321911	-3.056620400	-2.083114000	0.000000000
0.154876099		-0.293059366	-4.642266304	-2.478792207	-1.228851775	-0.980025254	-3.029804523	-2.108799905	0.000000000
0.155875300		-0.538876397	-4.650272407	-2.452128797	-1.201863517	-0.952970395	-3.003227962	-2.133223246	0.000000000
0.156874500		-0.780025893	-4.654079744	-2.425701712	-1.175114103	-0.926154940	-2.976888314	-2.156327451	0.000000000
0.157873701		-1.016124752	-4.653746107	-2.399505164	-1.148597683	-0.899573025	-2.950779783	-2.178054419	0.000000000
0.158872902		-1.246779263	-4.649336057	-2.373529011	-1.122304000	-0.873214368	-2.924892228	-2.198342488	0.000000000
0.159872102		-1.471589571	-4.640899925	-2.347754746	-1.096214317	-0.847060186	-2.899207213	-2.217120993	0.000000000
0.160871303		-1.690151691	-4.616546181	-2.322158610	-1.070304585	-0.821086370	-2.873701068	-2.232324751	0.000000000
0.161870504		-1.902058384	-4.541263772	-2.296714797	-1.044548672	-0.795266724	-2.848348104	-2.238033409	0.000000000
0.162869704		-2.106903738	-4.454859417	-2.271399126	-1.018922103	-0.769576711	-2.823124227	-2.240797554	0.000000000
0.163868905		-2.304284172	-4.359583928	-2.246181153	-0.993394052	-0.743985429	-2.797999118	-2.240904642	0.000000000
0.164868106		-2.493801048	-4.258898052	-2.221029853	-0.967933113	-0.718461393	-2.772941887	-2.238844224	0.000000000
0.165867306		-2.675063386	-4.154271542	-2.195912096	-0.942505738	-0.692970973	-2.747919544	-2.234773880	0.000000000
0.166866507		-2.847689966	-4.046974999	-2.170794546	-0.917078180	-0.667480337	-2.722898896	-2.228819487	0.000000000
0.167865707		-3.011311125	-3.938353008	-2.145643984	-0.891616803	-0.641955765	-2.697846866	-2.221121258	0.000000000
0.168864908		-3.165570868	-3.829398860	-2.120427382	-0.866088171	-0.616363738	-2.672730567	-2.211763264	0.000000000
0.169864109		-3.310128552	-3.720960369	-2.095110555	-0.840457670	-0.590669558	-2.647515958	-2.200807110	0.000000000
0.170863309		-3.444661147	-3.613740947	-2.069662274	-0.814693687	-0.564841529	-2.622171943	-2.188295255	0.000000000
0.171862510		-3.568863873	-3.508300831	-2.044053132	-0.788766447	-0.538849806	-2.596669233	-2.174250554	0.000000000
0.172861711		-3.682452767	-3.405096741	-2.018250103	-0.762642514	-0.512660867	-2.570974943	-2.158679656	0.000000000
0.173860911		-3.785165251	-3.304479697	-1.992222303	-0.736290620	-0.486243367	-2.545058324	-2.141576594	0.000000000
0.174860112		-3.876761788	-3.206720946	-1.965937881	-0.709678515	-0.459565579	-2.518887659	-2.122925395	0.000000000
0.175859313		-3.957028017	-3.112013013	-1.939364697	-0.682773659	-0.432603285	-2.492430952	-2.102702270	0.000000000
0.176858513		-4.025772893	-3.020480074	-1.912477168	-0.655551598	-0.405358900	-2.465662725	-2.080883893	0.000000000
0.177857714		-4.082839867	-2.932234288	-1.885242354	-0.627996220	-0.377819045	-2.438550182	-2.057446993	0.000000000
0.178856914		-4.128092341	-2.847290724	-1.857626868	-0.600093122	-0.349991956	-2.411060094	-2.032359184	0.000000000
0.179856115		-4.161433013	-2.765666977	-1.829596179	-0.571809536	-0.321952342	-2.383158090	-2.005602690	0.000000000
0.180855316		-4.182811338	-2.687340850	-1.801110070	-0.543164553	-0.293786524	-2.354804147	-1.977169580	0.000000000
0.181854516		-4.192192218	-2.612249236	-1.772126375	-0.514227608	-0.265601100	-2.325956312	-1.947058808	0.000000000
0.182853717		-4.189631950	-2.540336540	-1.742597959	-0.485073520	-0.237517367	-2.296567685	-1.915287504	0.000000000
0.183852918		-4.175234509	-2.471511680	-1.712470866	-0.455797828	-0.209668499	-2.266584591	-1.881877996	0.000000000
0.184852118		-4.149178264	-2.405682973	-1.681681665	-0.426505347	-0.182191200	-2.235943936	-1.846863897	0.000000000
0.185851319		-4.111774067	-2.342747029	-1.650156197	-0.397308565	-0.155223446	-2.204571958	-1.810296877	0.000000000
0.186850520		-4.063400389	-2.282600235	-1.617811156	-0.368324878	-0.128902215	-2.172385802	-1.772237446	0.000000000
0.187849720		-4.004608359	-2.225132560	-1.584541734	-0.339662226	-0.103348884	-2.139281239	-1.732762500	0.000000000
0.188848921		-3.935993640	-2.170233657	-1.550225420	-0.311419787	-0.078670335	-2.105136434	-1.691946545	0.000000000
0.189848122		-3.858313735	-2.117793283	-1.514737052	-0.283700733	-0.054971776	-2.069826919	-1.649890583	0.000000000
0.190847322		-3.772312465	-2.067702593	-1.477943616	-0.256603220	-0.032348174	-2.033219204	-1.606688212	0.000000000
0.191846523		-3.678789122	-2.019855153	-1.439723795	-0.230223683	-0.010887644	-1.995176740	-1.562442690	0.000000000
0.192845723		-3.578527693	-1.974147183	-1.399966272	-0.204651123	0.009333553	-1.955556233	-1.517252492	0.000000000
0.193844924		-3.472260438	-1.930478191	-1.358490018	-0.179923116	0.028293149	-1.914163527	-1.471170357	0.000000000
0.194844125		-3.360693288	-1.888751712	-1.315242958	-0.156140759	0.045910197	-1.870873931	-1.424298742	0.000000000
0.195843325		-3.244461463	-1.848875113	-1.270283579	-0.133425847	0.062087125	-1.825592806	-1.376758614	0.000000000
0.196842526		-3.124129908	-1.810759779	-1.223586130	-0.111850819	0.076776662	-1.778182413	-1.328622065	0.000000000
0.197841727		-3.000189817	-1.774321186	-1.175121537	-0.091425059	0.089994263	-1.728446633	-1.279918328	0.000000000
0.198840927		-2.873065689	-1.739478920	-1.124946531	-0.072208919	0.101706740	-1.676252200	-1.230707586	0.000000000
0.199840128		-2.743120158	-1.706156542	-1.073255111	-0.054360350	0.111788771	-1.621590013	-1.181115567	0.000000000
0.200839329		-2.610664839	-1.674281484	-1.020104350	-0.037886229	0.120260287	-1.564296820	-1.131162239	0.000000000
0.201838529		-2.475965777	-1.643784956	-0.965628678	-0.022838619	0.127097681	-1.504273122	-1.080898912	0.000000000
0.202837730		-2.339252947	-1.614595249	-0.909963720	-0.009249118	0.132296420	-1.441410008	-1.030362437	0.000000000
0.203836930		-2.200727243	-1.534364416	-0.853301180	0.002823365	0.135825537	-1.375647636	-0.970898595	0.000000000
0.204836131		-2.060566458	-1.430817845	-0.795808255	0.013357146	0.137688492	-1.306897323	-0.907174041	0.000000000
0.205835332		-1.918931031	-1.327061185	-0.737636158	0.022355158	0.137910670	-1.235052475	-0.843069170	0.000000000
0.206834532		-1.775967374	-1.223216733	-0.678997606	0.029782472	0.136480779	-1.160071255	-0.778664953	0.000000000
0.207833733		-1.631810147	-1.119357313	-0.620090602	0.035624582	0.133405607	-1.081902385	-0.714021709	0.000000000
0.208832934		-1.486586511	-1.015576016	-0.561064428	0.039907603	0.128728518	-1.000451290	-0.649173687	0.000000000
0.209832134		-1.340416215	-0.911955883	-0.502108129	0.042630178	0.122465958	-0.915675046	-0.584176523	0.000000000
0.210831335		-1.193413932	-0.808582107	-0.443404105	0.043796750	0.114638591	-0.827536969	-0.519083629	0.000000000
0.211830536		-1.045690005	-0.705537022	-0.385124335	0.043418693	0.105272440	-0.736004905	-0.453944189	0.000000000
0.212829736		-0.897351640	-0.602901512	-0.327460027	0.041492045	0.094378216	-0.641088325	-0.388821874	0.000000000
0.213828937		-0.748500479	-0.500754614	-0.270444469	0.038114546	0.082059668	-0.542647364	-0.323695452	0.000000000
0.214828137		-0.599236853	-0.399173969	-0.214325408	0.033235908	0.068282403	-0.440829767	-0.258674615	0.000000000
0.215827338		-0.449661323	-0.298234935	-0.159079635	0.026978957	0.053171904	-0.335509153	-0.193722364	0.000000000
0.216826539		-0.299867732	-0.198011829	-0.104911307	0.019312416	0.036709612	-0.226874970	-0.128940635	0.000000000
0.217825739		-0.149950585	-0.098576595	-0.051856746	0.010308249	0.018972338	-0.114981734	-0.064347512	0.000000000
0.218824940		0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.219824141		0.149895058	0.097649507	0.050563244	-0.011587956	-0.020175737	0.117847765	0.064031980	0.000000000
0.220823341		0.299647903	0.194304747	0.099851488	-0.024370425	-0.041468422	0.238446859	0.127735358	0.000000000
0.221822542		0.449174247	0.289900824	0.147775069	-0.038329625	-0.063853549	0.361502502	0.191028245	0.000000000
0.222821743		0.598391620	0.384374178	0.194367280	-0.053381893	-0.087246895	0.486856548	0.253893473	0.000000000
0.223820943		0.747220243	0.477663513	0.239585911	-0.069489992	-0.111606887	0.614219350	0.316265356	0.000000000
0.224820144		0.895582238	0.569708994	0.283491522	-0.086562292	-0.136842515	0.743430843	0.378134799	0.000000000
0.225819345		1.043402082	0.660452754	0.326056843	-0.104562185	-0.162913641	0.874185203	0.439436843	0.000000000
0.226818545		1.190606575	0.749838720	0.367320948	-0.123416996	-0.189747132	1.006264059	0.500144362	0.000000000
0.227817746		1.337124770	0.837812661	0.407320218	-0.143058676	-0.217274306	1.139440658	0.560227554	0.000000000
0.228816946		1.482887953	0.924322165	0.446023265	-0.163461725	-0.245466090	1.273368969	0.619612423	0.000000000
0.229816147		1.627829807	1.009316643	0.483515909	-0.184534384	-0.274232295	1.407900281	0.678299327	0.000000000
