Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.062949640		-8.118917820	-3.610206124	-3.040423506	-8.650522222	-7.787214340	-5.117945246	-6.054204876	0.000000000
0.063948841		-8.110336272	-3.601355215	-3.031527289	-8.641326213	-7.778633111	-5.109209662	-6.045397960	0.000000000
0.064948042		-8.101615178	-3.592353164	-3.022478818	-8.632012365	-7.769910851	-5.100326023	-6.036449400	0.000000000
0.065947242		-8.092722877	-3.583166912	-3.013244845	-8.622548511	-7.761015819	-5.091261763	-6.027326788	0.000000000
0.066946443		-8.083627318	-3.573762987	-3.003791707	-8.612902117	-7.751915879	-5.081983912	-6.017997320	0.000000000
0.067945643		-8.074296127	-3.564107573	-2.994085395	-8.603040340	-7.742578569	-5.072459160	-6.008427861	0.000000000
0.068944844		-8.064696718	-3.554166629	-2.984091673	-8.592930143	-7.732971216	-5.062653974	-5.998585059	0.000000000
0.069944045		-8.054796429	-3.543906030	-2.973776223	-8.582538434	-7.723061070	-5.052534746	-5.988435489	0.000000000
0.070943245		-8.044562618	-3.533291670	-2.963104740	-8.571832151	-7.712815398	-5.042067880	-5.977945743	0.000000000
0.071942446		-8.033962787	-3.522289589	-2.952043073	-8.560778395	-7.702201613	-5.031219927	-5.967082564	0.000000000
0.072941647		-8.022964726	-3.510866126	-2.940557366	-8.549344567	-7.691187415	-5.019957733	-5.955812989	0.000000000
0.073940847		-8.011536623	-3.498988037	-2.928614184	-8.537498481	-7.679740905	-5.008248554	-5.944104464	0.000000000
0.074940048		-7.999647184	-3.486622611	-2.916180630	-8.525208477	-7.667830698	-4.996060174	-5.931924962	0.000000000
0.075939249		-7.987265784	-3.473737844	-2.903224515	-8.512443583	-7.655426087	-4.983361069	-5.919243147	0.000000000
0.076938449		-7.974362581	-3.460302543	-2.889714468	-8.499173614	-7.642497145	-4.970120519	-5.906028478	0.000000000
0.077937650		-7.960908615	-3.446286441	-2.875620046	-8.485369279	-7.629014829	-4.956308710	-5.892251320	0.000000000
0.078936851		-7.946875958	-3.431660348	-2.860911895	-8.471002331	-7.614951134	-4.941896895	-5.877883093	0.000000000
0.079936051		-7.932237819	-3.416396266	-2.845561853	-8.456045665	-7.600279194	-4.926857496	-5.862896382	0.000000000
0.080935252		-7.916968628	-3.400467471	-2.829543045	-8.440473408	-7.584973369	-4.911164192	-5.847265019	0.000000000
0.081934452		-7.901044139	-3.383848628	-2.812829990	-8.424261016	-7.569009345	-4.894792028	-5.830964191	0.000000000
0.082933653		-7.884441538	-3.366515898	-2.795398713	-8.407385385	-7.552364244	-4.877717525	-5.813970550	0.000000000
0.083932854		-7.867139487	-3.348446989	-2.777226794	-8.389824895	-7.535016673	-4.859918725	-5.796262261	0.000000000
0.084932054		-7.849118208	-3.329621241	-2.758293454	-8.371559488	-7.516946799	-4.841375278	-5.777819078	0.000000000
0.085931255		-7.830359538	-3.310019686	-2.738579619	-8.352570731	-7.498136411	-4.822068499	-5.758622414	0.000000000
0.086930456		-7.810846975	-3.289625095	-2.718067960	-8.332841854	-7.478568966	-4.801981415	-5.738655378	0.000000000
0.087929656		-7.790565737	-3.268422037	-2.696742960	-8.312357812	-7.458229642	-4.781098827	-5.717902836	0.000000000
0.088928857		-7.769502764	-3.246396891	-2.674590921	-8.291105290	-7.437105352	-4.759407314	-5.696351422	0.000000000
0.089928058		-7.747646780	-3.223537896	-2.651600015	-8.269072754	-7.415184790	-4.736895289	-5.673989587	0.000000000
0.090927258		-7.724988292	-3.199835167	-2.627760300	-8.246250462	-7.392458445	-4.713553008	-5.650807612	0.000000000
0.091926459		-7.701519616	-3.175280707	-2.603063738	-8.222630483	-7.368918620	-4.689372592	-5.626797626	0.000000000
0.092925659		-7.677234864	-3.149868402	-2.577504181	-8.198206680	-7.344559416	-4.664348011	-5.601953592	0.000000000
0.093924860		-7.652130066	-3.123594149	-2.551077503	-8.172974842	-7.319376863	-4.638475219	-5.576271441	0.000000000
0.094924061		-7.626203146	-3.096455830	-2.523781578	-8.146932651	-7.293368891	-4.611752121	-5.549749036	0.000000000
0.095923261		-7.599454151	-3.068453547	-2.495616510	-8.120079907	-7.266535556	-4.584178808	-5.522386413	0.000000000
0.096922462		-7.571884788	-3.039589144	-2.466584157	-8.092418075	-7.238878583	-4.555757090	-5.494185306	0.000000000
0.097921663		-7.543499438	-3.009867269	-2.436689196	-8.063951290	-7.210402380	-4.526491531	-5.465150184	0.000000000
0.098920863		-7.514303867	-2.979294017	-2.405937761	-8.034685073	-7.181112741	-4.496388126	-5.435286931	0.000000000
0.099920064		-7.484306030	-2.947877782	-2.374338298	-8.004627133	-7.151017663	-4.465455130	-5.404603673	0.000000000
0.100919265		-7.453516184	-2.915629366	-2.341901673	-7.973787475	-7.120127447	-4.433703169	-5.373110886	0.000000000
0.101918465		-7.421945108	-2.882560118	-2.308639306	-7.942176635	-7.088452920	-4.401143408	-5.340819583	0.000000000
0.102917666		-7.389606840	-2.848684804	-2.274566052	-7.909808396	-7.056008177	-4.367790377	-5.307744108	0.000000000
0.103916867		-7.356517732	-2.814020617	-2.239699207	-7.876698855	-7.022809640	-4.333660995	-5.273901174	0.000000000
0.104916067		-7.322692718	-2.778583259	-2.204054567	-7.842862702	-6.988872302	-4.298770710	-5.239306043	0.000000000
0.105915268		-7.288151723	-2.742393665	-2.167653192	-7.808319599	-6.954216166	-4.263140127	-5.203979079	0.000000000
0.106914468		-7.252914827	-2.705472933	-2.130516308	-7.773089373	-6.918861394	-4.226790009	-5.167940807	0.000000000
0.107913669		-7.217003892	-2.667844029	-2.092667015	-7.737193626	-6.882829930	-4.189742956	-5.131213575	0.000000000
0.108912870		-7.180442005	-2.629531198	-2.054129706	-7.700655186	-6.846144952	-4.152022833	-5.093820980	0.000000000
0.109912070		-7.143253632	-2.590560138	-2.014930230	-7.663498260	-6.808831020	-4.113654929	-5.055788034	0.000000000
0.110911271		-7.105464375	-2.550957729	-1.975095629	-7.625748189	-6.770913833	-4.074665701	-5.017140909	0.000000000
0.111910472		-7.067101002	-2.510752080	-1.934654176	-7.587431479	-6.732420261	-4.035082814	-4.977906968	0.000000000
0.112909672		-7.028191255	-2.469972316	-1.893635172	-7.548575612	-6.693378151	-3.994934933	-4.938114573	0.000000000
0.113908873		-6.988759816	-2.428644357	-1.852064691	-7.509205009	-6.653812279	-3.954247571	-4.897788954	0.000000000
0.114908074		-6.948844323	-2.386807697	-1.809982461	-7.469357043	-6.613760421	-3.913059601	-4.856968591	0.000000000
0.115907274		-6.908465430	-2.344484038	-1.767410314	-7.429052108	-6.573243314	-3.871392381	-4.815674597	0.000000000
0.116906475		-6.867663951	-2.301716201	-1.724391323	-7.388330762	-6.532301918	-3.829288061	-4.773948703	0.000000000
0.117905675		-6.826466023	-2.258531631	-1.680953097	-7.347218880	-6.490962472	-3.786773653	-4.731817626	0.000000000
0.118904876		-6.784895123	-2.214954979	-1.637120435	-7.305739703	-6.449248540	-3.743873419	-4.689305367	0.000000000
0.119904077		-6.742999587	-2.171036960	-1.592944349	-7.263941258	-6.407208635	-3.700637280	-4.646461345	0.000000000
0.120903277		-6.700807002	-2.126806538	-1.548453979	-7.221850873	-6.364870449	-3.657093743	-4.603313764	0.000000000
0.121902478		-6.658344717	-2.082292416	-1.503678196	-7.179495678	-6.322261431	-3.613271061	-4.559890583	0.000000000
0.122901679		-6.615650137	-2.037533852	-1.458656492	-7.136912792	-6.279419124	-3.569207874	-4.516230045	0.000000000
0.123900879		-6.572760812	-1.992570255	-1.413428509	-7.094139482	-6.236381220	-3.524942973	-4.472370542	0.000000000
0.124900080		-6.529703482	-1.947429687	-1.368022476	-7.051202275	-6.193174555	-3.480503979	-4.428339409	0.000000000
0.125899281		-6.486513279	-1.902149020	-1.322475482	-7.008136043	-6.149834392	-3.435927185	-4.384172567	0.000000000
0.126898481		-6.443226749	-1.856766607	-1.276826109	-6.964977053	-6.106397411	-3.391250342	-4.339907379	0.000000000
0.127897682		-6.399874164	-1.811314219	-1.231106316	-6.921755352	-6.062893997	-3.346504722	-4.295574795	0.000000000
0.128896882		-6.356486763	-1.765824638	-1.185349080	-6.878501943	-6.019355504	-3.301722594	-4.251206754	0.000000000
0.129896083		-6.313096440	-1.720331338	-1.139588071	-6.835248481	-5.975813944	-3.256936903	-4.206835863	0.000000000
0.130895284		-6.269733385	-1.674865999	-1.093855160	-6.792024930	-5.932299616	-3.212178835	-4.162492987	0.000000000
0.131894484		-6.226427707	-1.629460222	-1.048182134	-6.748861174	-5.888842744	-3.167479494	-4.118208912	0.000000000
0.132893685		-6.183208489	-1.584144528	-1.002599694	-6.705786075	-5.845472515	-3.122868921	-4.074013370	0.000000000
0.133892886		-6.140104193	-1.538948788	-0.957137890	-6.662827883	-5.802217498	-3.078376518	-4.029935462	0.000000000
0.134892086		-6.097142596	-1.493902152	-0.911826042	-6.620014160	-5.759105572	-3.034030977	-3.986003583	0.000000000
0.135891287		-6.054350603	-1.449032857	-0.866692558	-6.577371609	-5.716163742	-2.989860093	-3.942245244	0.000000000
0.136890488		-6.011754285	-1.404368266	-0.821764961	-6.534926102	-5.673418175	-2.945890799	-3.898687098	0.000000000
0.137889688		-5.969380688	-1.359936762	-0.777071802	-6.492704476	-5.630896017	-2.902151031	-3.855356796	0.000000000
0.138888889		-5.927254671	-1.315764436	-0.732639327	-6.450731399	-5.588622219	-2.858666471	-3.812279754	0.000000000
0.139888090		-5.885403286	-1.271879677	-0.688496096	-6.409033717	-5.546623934	-2.815465063	-3.769483629	0.000000000
0.140887290		-5.843851504	-1.228308695	-0.644668471	-6.367636209	-5.504926223	-2.772572604	-3.726993951	0.000000000
0.141886491		-5.802626583	-1.185080093	-0.601185227	-6.326565924	-5.463556447	-2.730017249	-3.684838587	0.000000000
0.142885691		-5.761755202	-1.142221875	-0.558074531	-6.285849342	-5.422541382	-2.687826561	-3.643044816	0.000000000
0.143884892		-5.721262553	-1.099760477	-0.515362980	-6.245511462	-5.381906316	-2.646026563	-3.601638392	0.000000000
0.144884093		-5.681175370	-1.057723956	-0.473078793	-6.205578815	-5.341678078	-2.604644868	-3.560646647	0.000000000
0.145883293		-5.641521338	-1.016141365	-0.431251199	-6.166078882	-5.301884457	-2.563710077	-3.520097886	0.000000000
0.146882494		-5.602326211	-0.975039734	-0.389907386	-6.127037223	-5.262551303	-2.523248793	-3.480018442	0.000000000
0.147881695		-5.563618161	-0.934448626	-0.349077093	-6.088481804	-5.223706889	-2.483290116	-3.440437115	0.000000000
0.148880895		-5.525423207	-0.894395347	-0.308787787	-6.050438449	-5.185377332	-2.443860922	-3.401380507	0.000000000
0.149880096		-5.487766302	-0.854906084	-0.269065811	-6.012931931	-5.147587678	-2.404986989	-3.362874132	0.000000000
0.150879297		-5.450668918	-0.816003370	-0.229933832	-5.975983555	-5.110359475	-2.366690495	-3.324939941	0.000000000
0.151878497		-5.414149991	-0.777707080	-0.191411842	-5.939612113	-5.073711732	-2.328991003	-3.287597293	0.000000000
0.152877698		-5.378226197	-0.740034716	-0.153517447	-5.903834148	-5.037661185	-2.291905741	-3.250863239	0.000000000
0.153876898		-5.342911522	-0.703000959	-0.116265416	-5.868663530	-5.002221874	-2.255449158	-3.214752077	0.000000000
0.154876099		-5.308215141	-0.666615442	-0.079665437	-5.834109346	-4.967403007	-2.219630734	-3.179273184	0.000000000
0.155875300		-5.274141454	-0.630882788	-0.043722164	-5.800175937	-4.933209003	-2.184455021	-3.144431061	0.000000000
0.156874500		-5.240688887	-0.595801354	-0.008433942	-5.766861705	-4.899638283	-2.149920399	-3.110224095	0.000000000
0.157873701		-5.207850738	-0.561364116	0.026206292	-5.734159953	-4.866684122	-2.116019954	-3.076645432	0.000000000
0.158872902		-5.175614469	-0.527557930	0.060211761	-5.702058181	-4.834333939	-2.082740745	-3.043682250	0.000000000
0.159872102		-5.143959675	-0.494361397	0.093603990	-5.670536068	-4.802567258	-2.050061707	-3.011313686	0.000000000
0.160871303		-5.112859189	-0.461746025	0.126411639	-5.639566569	-4.771356814	-2.017954792	-2.979511958	0.000000000
0.161870504		-5.082281953	-0.429679239	0.158667474	-5.609118767	-4.740671438	-1.986387934	-2.948245309	0.000000000
0.162869704		-5.052192263	-0.398123596	0.190409161	-5.579157126	-4.710475301	-1.955324273	-2.917477233	0.000000000
0.163868905		-5.022551256	-0.367038331	0.221677704	-5.549642965	-4.680729400	-1.924723682	-2.887167989	0.000000000
0.164868106		-4.993317315	-0.336379798	0.252517006	-5.520534866	-4.651391972	-1.894543195	-2.857275023	0.000000000
0.165867306		-4.964446953	-0.306102385	0.282972950	-5.491789547	-4.622419373	-1.864737913	-2.827753870	0.000000000
0.166866507		-4.935895600	-0.276159345	0.313092556	-5.463362650	-4.593766875	-1.835261818	-2.798558955	0.000000000
0.167865707		-4.907618364	-0.246503596	0.342923187	-5.435209497	-4.565389427	-1.806068562	-2.769644377	0.000000000
0.168864908		-4.879570061	-0.217087746	0.372512514	-5.407285115	-4.537241682	-1.777111493	-2.740963930	0.000000000
0.169864109		-4.851706096	-0.187865023	0.401907583	-5.379545121	-4.509278889	-1.748344570	-2.712472019	0.000000000
0.170863309		-4.823983136	-0.158789978	0.431154113	-5.351946384	-4.481457557	-1.719723052	-2.684124332	0.000000000
0.171862510		-4.796356895	-0.129816165	0.460298823	-5.324444826	-4.453733247	-1.691201218	-2.655875588	0.000000000
0.172861711		-4.768781199	-0.100895153	0.489390431	-5.296994497	-4.426059618	-1.662731393	-2.627678572	0.000000000
0.173860911		-4.741210097	-0.071978746	0.518477416	-5.269549662	-4.398390555	-1.634266135	-2.599486297	0.000000000
0.174860112		-4.713596678	-0.043017744	0.547609269	-5.242063640	-4.370678982	-1.605757009	-2.571250797	0.000000000
0.175859313		-4.685893983	-0.013962890	0.576835538	-5.214489698	-4.342877769	-1.577155529	-2.542924055	0.000000000
0.176858513		-4.658052615	0.015237624	0.606208336	-5.186778684	-4.314937345	-1.548410695	-2.514455563	0.000000000
0.177857714		-4.630019578	0.044639387	0.635783581	-5.158877864	-4.286804525	-1.519467788	-2.485791131	0.000000000
0.178856914		-4.601738613	0.074301407	0.665620629	-5.130731265	-4.258422848	-1.490268718	-2.456873235	0.000000000
0.179856115		-4.573148695	0.104287697	0.695783871	-5.102278175	-4.229731070	-1.460750476	-2.427639475	0.000000000
0.180855316		-4.544183258	0.134668078	0.726343541	-5.073452371	-4.200662387	-1.430844328	-2.398021788	0.000000000
0.181854516		-4.514768324	0.165520150	0.757377696	-5.044180264	-4.171142557	-1.400473888	-2.367944531	0.000000000
0.182853717		-4.484818479	0.196933509	0.788975602	-5.014376893	-4.141085858	-1.369550961	-2.337320513	0.000000000
0.183852918		-4.454227634	0.229019440	0.821238568	-4.983936743	-4.110385822	-1.337966000	-2.306043032	0.000000000
0.184852118		-4.422898173	0.261880339	0.854235109	-4.952762718	-4.078944481	-1.305618209	-2.274018022	0.000000000
0.185851319		-4.390703465	0.295647250	0.888016771	-4.920728874	-4.046634748	-1.272376829	-2.241129982	0.000000000
0.186850520		-4.357485767	0.330466579	0.922585680	-4.887678335	-4.013298315	-1.238078976	-2.207248189	0.000000000
0.187849720		-4.323194841	0.366333556	0.957766479	-4.853561101	-3.978884763	-1.202672779	-2.172368908	0.000000000
0.188848921		-4.287565088	0.403405919	0.993594448	-4.818113059	-3.943127539	-1.165883975	-2.136281549	0.000000000
0.189848122		-4.250527032	0.441563900	1.029826612	-4.781265082	-3.905956917	-1.127640828	-2.098999892	0.000000000
0.190847322		-4.211943265	0.480716849	1.066262587	-4.742880496	-3.867234996	-1.087801454	-2.060480129	0.000000000
0.191846523		-4.171640909	0.520759509	1.102706293	-4.702787371	-3.826788277	-1.046187340	-2.020656349	0.000000000
0.192845723		-4.129500528	0.561487307	1.138879137	-4.660866903	-3.784496894	-1.002675492	-1.979528895	0.000000000
0.193844924		-4.085403906	0.602658662	1.174482129	-4.617001505	-3.740242209	-0.957161284	-1.937111352	0.000000000
0.194844125		-4.039231140	0.644003347	1.209205965	-4.571071915	-3.693903888	-0.909556571	-1.893425701	0.000000000
0.195843325		-3.990876719	0.685212459	1.242721834	-4.522973178	-3.645376041	-0.859870513	-1.848527026	0.000000000
0.196842526		-3.940238688	0.725956720	1.274700063	-4.472603881	-3.594556346	-0.808172617	-1.802485792	0.000000000
0.197841727		-3.887219799	0.765892875	1.304816267	-4.419867292	-3.541347210	-0.754594743	-1.755386650	0.000000000
0.198840927		-3.831729131	0.804669766	1.332756599	-4.364672971	-3.485657382	-0.699326400	-1.707326587	0.000000000
0.199840128		-3.773679813	0.841938033	1.358225831	-4.306934506	-3.427399681	-0.642606740	-1.658409479	0.000000000
0.200839329		-3.713002290	0.877345173	1.380940881	-4.246582707	-3.366504303	-0.584734482	-1.608756288	0.000000000
0.201838529		-3.649616315	0.910569373	1.400660908	-4.183537753	-3.302890713	-0.526029238	-1.558473956	0.000000000
0.202837730		-3.583439434	0.941316975	1.417182286	-4.117717631	-3.236476160	-0.466835295	-1.507661543	0.000000000
0.203836930		-3.514422604	0.969292585	1.430305928	-4.049073552	-3.167211426	-0.407552635	-1.456443617	0.000000000
0.204836131		-3.442491135	0.994261307	1.439895904	-3.977531228	-3.095021555	-0.348563644	-1.404908392	0.000000000
0.205835332		-3.367596527	1.015998052	1.445825807	-3.903042409	-3.019857868	-0.290282622	-1.353159261	0.000000000
0.206834532		-3.289699111	1.034312410	1.448002319	-3.825567634	-2.941680560	-0.233125744	-1.301293053	0.000000000
0.207833733		-3.208728775	1.049073837	1.446385150	-3.745037171	-2.860419262	-0.177466429	-1.249365442	0.000000000
0.208832934		-3.124664765	1.060149613	1.440927632	-3.661430366	-2.776053150	-0.123706483	-1.197462920	0.000000000
0.209832134		-3.037514254	1.067422662	1.431592380	-3.574754337	-2.688590872	-0.072245186	-1.145681601	0.000000000
0.210831335		-2.947197632	1.070873712	1.418427504	-3.484929914	-2.597956741	-0.023367775	-1.094025141	0.000000000
0.211830536		-2.853748393	1.070428199	1.401422800	-3.391990391	-2.504201381	0.022572016	-1.042586192	0.000000000
0.212829736		-2.757151844	1.066080907	1.380626201	-3.295921147	-2.407375788	0.065307412	-0.991405710	0.000000000
0.213828937		-2.657336336	1.057880606	1.356127415	-3.196649886	-2.307544763	0.104659830	-0.940477189	0.000000000
0.214828137		-2.554483684	1.045743504	1.327892858	-3.094349962	-2.205082166	0.140285994	-0.889998909	0.000000000
0.215827338		-2.448529028	1.029775262	1.296053595	-2.988933010	-2.100178124	0.172108790	-0.839950419	0.000000000
0.216826539		-2.339395565	1.010120516	1.260769938	-2.880252432	-1.993029713	0.200127428	-0.790276638	0.000000000
0.217825739		-2.227475359	0.986720527	1.222019334	-2.768542245	-1.884226636	0.224077987	-0.741237732	0.000000000
0.218824940		-2.112796315	0.959773842	1.180002578	-2.653600229	-1.773967737	0.244071110	-0.692752792	0.000000000
0.219824141		-1.995656428	0.929359246	1.134812095	-2.535448593	-1.662718035	0.260067469	-0.644930708	0.000000000
0.220823341		-1.876500279	0.895530656	1.086515888	-2.414184372	-1.551034027	0.272013064	-0.597943179	0.000000000
0.221822542		-1.755277235	0.858592777	1.035401373	-2.289379624	-1.438970049	0.280215624	-0.551569522	0.000000000
0.222821743		-1.632753081	0.818485624	0.981432245	-2.161386879	-1.327358459	0.284489254	-0.506181883	0.000000000
0.223820943		-1.508970627	0.775494088	0.924875340	-2.029796975	-1.216279167	0.285141768	-0.461589262	0.000000000
